123475689ef0dabc -9.38
123475609ec8dafb -9.82
1034526879ecdafb -10.08
1234596870ecdafb -10.32
123459687e0cdafb -10.80
123459687aecd0fb -10.16
123459687ec0dafb -11.07
123459087e6cdafb -10.92
123450987e6cdafb -10.51
123405987e6cdafb -10.17
023415987e6cdafb -9.82
123475980e6cdafb -10.00
103452987e6cdafb -10.17
12345e98706cdafb -10.38
12345e987a6cd0fb -9.91
12345e987a6c0dfb -9.69
12345e987a6cdf0b -10.09
12345e987a6cdfb0 -10.00
12345e987a60dfbc -9.75
1204563879ecdafb -9.86
123456e87a9c0dfb -9.85
123456e80a9c7dfb -9.70
1024563879ecdafb -9.70
1234568079ecdafb -9.83
0134526879ecdafb -9.71
1304526879ecdafb -9.86
2034156879ecdafb -9.67
123475689acbdfe0 -9.62
123470589a6cdfeb -9.69
120475389a6cdfeb -9.84
123475689a0edfbc -9.69
123475689abedf0c -9.65
123475689abed0fc -9.98
1234756890bedafc -10.39
123475689abedfc0 -9.06
123475689ab0dfce -8.91
1234756809bedafc -10.36
1234056879bedafc -10.61
1234506879bedafc -10.07
1234560879bedafc -10.15
1204563879bedafc -9.81
1034526879bedafc -10.08
1234596870bedafc -9.87
123459687abed0fc -9.91
123459687abe0dfc -9.69
123459687abedf0c -10.23
123459687abedfc0 -10.47
123459687ab0dfce -10.88
123459607ab8dfce -10.78
123459067ab8dfce -10.67
123450967ab8dfce -10.56
123405967ab8dfce -10.91
023415967ab8dfce -10.69
123475960ab8dfce -10.84
123459687a0bdfce -10.80
0234156879bedafc -10.77
123475689b0edafc -9.88
123475689bc0daef -9.86
123475089b6cdaef -10.16
1234706895bedafc -10.94
1234760895bedafc -10.96
1204763895bedafc -10.78
123475689abe0dfc -9.56
123475609ab8dfce -8.69
2034156879bedafc -10.98
0134526879bedafc -9.71
1304526879bedafc -9.86
1024563879bedafc -9.67
1234568079bedafc -9.82
1234596807bedafc -9.87
123459687b0edafc -9.78
123459687be0dafc -10.16
123459687becdaf0 -10.22
123459687becda0f -10.21
1234076895bcdaef -10.01
1034726895bcdaef -8.93
1024763895bcdaef -9.67
1234768095bcdaef -9.80
0234176895bcdaef -9.72
123475689afbd0ec -9.71
123470569af8decb -9.68
120475369af8decb -9.84
123475f69a08decb -10.17
123475f69a80decb -10.12
123475f09a86decb -9.75
123475f69a8bdec0 -9.88
123470569ac8debf -9.68
120475369ac8debf -9.84
123475c69a08debf -9.97
123475c69a80debf -10.12
123475c69ab8de0f -9.98
123475c69ab8def0 -10.09
123475c69ab0def8 -10.60
123475c09ab6def8 -10.70
1234750c9ab6def8 -10.93
123475c09a86debf -9.75
123475c69a8fdeb0 -9.88
1234705c9ab6def8 -10.66
1204753c9ab6def8 -10.83
123475c69a0bdef8 -10.00
123475069acbdef8 -10.62
123475609acbdef8 -10.56
1234756b9ac0def8 -10.50
1234756b9a0cdef8 -10.00
1234756b9ac8def0 -10.44
1234750b9a6cdef8 -10.00
123475b09a6cdef8 -9.75
123470569acbdef8 -10.62
1234756b9ac8de0f -10.00
1234756b9a08decf -10.34
1234756b9a80decf -10.36
123475609a8bdecf -10.77
123475069a8bdecf -10.79
123470569a8bdecf -10.96
1234756b9a8fdec0 -9.84
120475369a8bdecf -11.02
123475869a0bdecf -10.26
123475869ab0decf -10.32
123475809ab6decf -10.76
123475089ab6decf -10.49
123470589ab6decf -10.11
120475389ab6decf -10.27
123407589ab6decf -9.75
123475869abfdec0 -9.95
102475389ab6decf -10.04
103472589ab6decf -10.27
023417589ab6decf -9.77
013472589ab6decf -9.90
130472589ab6decf -10.04
123475869abfde0c -9.80
012475389ab6decf -9.83
152470389ab6decf -10.15
123475b89a06decf -10.86
123475b89a60decf -10.95
123475b89a6fdec0 -10.89
203417589ab6decf -9.66
12347a5890b6decf -9.82
713402589ab6decf -9.68
135472089ab6decf -9.72
123475869a0fdebc -9.67
123475869af0debc -9.38
123475869afcdeb0 -9.41
123475869afcde0b -9.66
123475869a0cdefb -10.00
123475069a8cdefb -10.42
123475609a8cdefb -9.80
123470569a8cdefb -10.74
120475369a8cdefb -10.21
123075649a8cdefb -9.79
1234756c9a80defb -9.71
123407569a8cdefb -11.00
103472569a8cdefb -10.62
102475369a8cdefb -10.19
123475869ac0defb -9.66
123475809ac6defb -9.50
123475089ac6defb -9.96
123470589ac6defb -10.01
120475389ac6defb -10.02
123475c89a06defb -9.86
123475c89a60defb -9.59
123475c89a6bdef0 -9.81
123407589ac6defb -9.78
103472589ac6defb -10.12
102475389ac6defb -10.00
123475c09a68defb -9.42
123475869acbdef0 -9.64
120375649a8cdefb -9.94
1234756c9a08defb -9.41
1234756c9a8bdef0 -9.67
012475369a8cdefb -9.85
152470369a8cdefb -10.15
023417569a8cdefb -10.76
013472569a8cdefb -10.78
130472569a8cdefb -10.04
203417569a8cdefb -10.95
1234758690acdefb -9.73
023417589ac6defb -9.66
013472589ac6defb -9.70
130472589ac6defb -9.85
012475389ac6defb -9.67
152470389ac6defb -9.84
123475c89af6de0b -10.05
123475c89af6deb0 -10.00
123475c89af0deb6 -9.75
123475c89a6bde0f -9.64
1234750c9a68defb -9.35
102375649a8cdefb -9.66
126375049a8cdefb -10.08
126375409a8cdefb -10.00
126075439a8cdefb -9.75
124075369a8cdefb -9.76
712405369a8cdefb -9.92
712450369a8cdefb -9.75
152407369a8cdefb -9.71
152473069a8cdefb -10.11
152473609a8cdefb -9.75
12347a56908cdefb -10.14
12347a56980cdefb -10.12
12347a5698c0defb -9.75
12347a06985cdefb -10.44
12347a60985cdefb -10.44
713402569a8cdefb -10.81
135472069a8cdefb -9.96
135472609a8cdefb -9.75
713420569a8cdefb -10.67
713425069a8cdefb -10.56
713425609a8cdefb -10.44
230417569a8cdefb -10.67
273410569a8cdefb -11.22
273415069a8cdefb -11.47
273415609a8cdefb -11.89
270415369a8cdefb -10.89
273415869a0cdefb -10.95
273015649a8cdefb -11.61
2734156c9a80defb -11.80
123497560a8cdefb -10.82
123475069a8fdebc -9.91
123475609a8fdebc -10.00
1234756f9a80debc -9.97
1234756f9a8cdeb0 -9.56
1234756f9a8cde0b -9.25
123470569a8fdebc -9.62
1234756f9a08debc -9.78
1234756f9ab8de0c -9.62
1234756f9ab8dec0 -9.91
1234756f9ab0dec8 -10.16
123475609abfdec8 -10.38
123475069abfdec8 -10.78
123470569abfdec8 -10.94
120475369abfdec8 -11.01
123407569abfdec8 -10.66
103472569abfdec8 -10.83
102475369abfdec8 -10.73
120475369a8fdebc -9.91
712405389ab6decf -9.92
712450389ab6decf -9.75
152407389ab6decf -9.71
152473089ab6decf -9.85
124075389ab6decf -9.87
123475b89a6fde0c -10.81
123475b09a68decf -10.49
123475b89ac6de0f -10.91
123475b89ac6def0 -11.14
123475b89ac0def6 -11.54
123475b89a0cdef6 -11.29
123475089abcdef6 -10.90
123470589abcdef6 -10.51
120475389abcdef6 -10.90
123407589abcdef6 -10.07
102475389abcdef6 -10.60
123475809abcdef6 -11.15
103472589abcdef6 -10.69
023417589abcdef6 -10.29
013472589abcdef6 -10.80
130472589abcdef6 -10.10
012475389abcdef6 -10.47
152470389abcdef6 -10.21
203417589abcdef6 -10.36
12347a5890bcdef6 -10.14
713402589abcdef6 -10.83
135472089abcdef6 -9.87
713420589abcdef6 -11.05
713425089abcdef6 -11.07
710425389abcdef6 -10.88
712405389abcdef6 -10.43
712450389abcdef6 -10.72
152407389abcdef6 -9.89
152473089abcdef6 -10.03
124075389abcdef6 -10.58
123075849abcdef6 -10.78
1234758c9ab0def6 -11.03
1234758c9ab6def0 -10.89
123475b89afcde06 -10.84
123475b89afcde60 -11.11
123475b89af0de6c -11.25
712453089abcdef6 -10.77
702451389abcdef6 -11.04
720451389abcdef6 -10.60
723451089abcdef6 -10.58
723450189abcdef6 -10.55
723405189abcdef6 -10.70
023475189abcdef6 -10.52
203475189abcdef6 -10.36
703452189abcdef6 -10.70
723451809abcdef6 -10.57
230475189abcdef6 -10.19
231475089abcdef6 -10.38
231470589abcdef6 -10.62
231407589abcdef6 -10.62
253470189abcdef6 -10.16
253471089abcdef6 -10.00
250471389abcdef6 -9.75
073452189abcdef6 -10.70
730452189abcdef6 -10.75
731452089abcdef6 -11.12
731450289abcdef6 -11.25
731405289abcdef6 -11.12
031475289abcdef6 -11.00
301475289abcdef6 -10.94
310475289abcdef6 -10.88
312475089abcdef6 -11.16
312470589abcdef6 -10.81
312407589abcdef6 -10.62
312475809abcdef6 -10.84
302471589abcdef6 -10.50
032471589abcdef6 -10.50
320471589abcdef6 -10.00
732401589abcdef6 -10.00
732410589abcdef6 -9.50
732415089abcdef6 -9.50
730415289abcdef6 -9.75
703415289abcdef6 -10.12
073415289abcdef6 -10.06
173405289abcdef6 -10.22
173450289abcdef6 -10.12
173452089abcdef6 -9.94
103457289abcdef6 -9.80
013457289abcdef6 -9.31
130457289abcdef6 -9.70
132457089abcdef6 -9.89
132450789abcdef6 -9.97
132405789abcdef6 -10.19
032415789abcdef6 -9.92
102453789abcdef6 -10.02
120453789abcdef6 -10.39
302415789abcdef6 -9.99
320415789abcdef6 -9.77
012453789abcdef6 -9.91
124053789abcdef6 -10.20
352410789abcdef6 -9.99
132495780abcdef6 -10.02
13245a7890bcdef6 -10.11
170452389abcdef6 -10.12
127453089abcdef6 -10.28
127450389abcdef6 -10.41
127405389abcdef6 -10.22
027415389abcdef6 -10.34
107452389abcdef6 -10.76
173452809abcdef6 -9.75
753410289abcdef6 -10.12
753412089abcdef6 -10.00
750412389abcdef6 -9.75
132457809abcdef6 -9.81
13245a7809bcdef6 -9.71
13245a789b0cdef6 -9.86
324015789abcdef6 -9.64
352401789abcdef6 -9.71
13249578a0bcdef6 -9.71
512403789abcdef6 -9.69
017452389abcdef6 -10.72
207415389abcdef6 -10.00
270415389abcdef6 -9.75
273415089abcdef6 -10.08
273410589abcdef6 -10.32
123497580abcdef6 -9.69
230417589abcdef6 -9.80
12347a5809bcdef6 -9.71
12340a5879bcdef6 -9.66
1234a05879bcdef6 -9.27
1234a50879bcdef6 -9.16
1204a53879bcdef6 -8.88
1024a53879bcdef6 -8.69
1234a58079bcdef6 -8.84
1034a25879bcdef6 -8.91
1234a95870bcdef6 -8.95
02341a5879bcdef6 -9.66
12347a589b0cdef6 -9.85
135470289abcdef6 -9.68
701425389abcdef6 -10.69
713425809abcdef6 -10.84
703421589abcdef6 -10.87
052417389abcdef6 -9.68
150473289abcdef6 -9.71
710453289abcdef6 -10.67
072451389abcdef6 -10.82
120375849abcdef6 -10.65
1234758c9ab6de0f -10.69
123475b890acdef6 -11.40
123475b09ac8def6 -11.83
123075849ab6decf -10.75
123407569a8bdecf -10.66
103472569a8bdecf -10.83
102475369a8bdecf -10.73
123075649a8bdecf -10.75
1234750b9a68decf -10.42
123475b89a0fde6c -11.09
123475089abfde6c -11.03
123470589abfde6c -10.90
120475389abfde6c -10.99
123407589abfde6c -10.77
102475389abfde6c -10.98
123475809abfde6c -10.98
103472589abfde6c -11.14
023417589abfde6c -10.66
013472589abfde6c -10.73
130472589abfde6c -10.86
1234758f9ab0de6c -10.71
1234758f9abcde60 -10.50
1234758f9abcde06 -10.50
012475389abfde6c -10.67
152470389abfde6c -10.84
1234750b9ac8def6 -11.69
123475b809acdef6 -11.00
123405b879acdef6 -10.50
123450b879acdef6 -10.50
12345b0879acdef6 -10.75
12045b3879acdef6 -10.75
12345ba8790cdef6 -10.00
12345ba8709cdef6 -9.91
123450a87b9cdef6 -10.03
12345a087b9cdef6 -10.02
123405a87b9cdef6 -9.97
12045a387b9cdef6 -9.94
12345a987b0cdef6 -10.13
12345a9870bcdef6 -10.17
123450987abcdef6 -9.72
123405987abcdef6 -9.89
023415987abcdef6 -9.91
123475980abcdef6 -9.58
123459087abcdef6 -9.25
103452987abcdef6 -9.88
120459387abcdef6 -8.82
013452987abcdef6 -9.71
130452987abcdef6 -10.20
203415987abcdef6 -10.10
12347598a0bcdef6 -9.78
102459387abcdef6 -8.95
123459807abcdef6 -8.71
139452087abcdef6 -10.09
513402987abcdef6 -9.92
230415987abcdef6 -9.83
253410987abcdef6 -10.21
12347598ab0cdef6 -9.47
12347508ab9cdef6 -9.81
12347058ab9cdef6 -9.91
12047538ab9cdef6 -9.98
12347098a5bcdef6 -10.01
12347598dabc0ef6 -9.78
239415087abcdef6 -9.79
253401987abcdef6 -10.05
253419087abcdef6 -10.03
12345a9807bcdef6 -10.27
012459387abcdef6 -8.67
192450387abcdef6 -9.08
192405387abcdef6 -8.75
123459b87a0cdef6 -8.90
139450287abcdef6 -10.03
139405287abcdef6 -10.01
513420987abcdef6 -9.66
513472980abcdef6 -9.83
039415287abcdef6 -9.69
139475280abcdef6 -9.84
109453287abcdef6 -9.83
139452807abcdef6 -9.85
134052987abcdef6 -9.87
12340758ab9cdef6 -9.98
10347258ab9cdef6 -10.13
12347b58a09cdef6 -10.01
12347b580a9cdef6 -10.25
12340b587a9cdef6 -10.29
1234b0587a9cdef6 -10.30
1234b5087a9cdef6 -9.95
02341b587a9cdef6 -9.93
1204b5387a9cdef6 -9.99
1234b5987a0cdef6 -9.52
1034b2587a9cdef6 -10.01
20341b587a9cdef6 -9.98
1024b5387a9cdef6 -9.99
1234b5987ac0def6 -9.36
1234b5987ac6def0 -9.38
1234b5807a9cdef6 -9.65
0124b5387a9cdef6 -9.67
1524b0387a9cdef6 -10.09
15240b387a9cdef6 -10.12
05241b387a9cdef6 -9.75
15247b380a9cdef6 -9.88
0134b2587a9cdef6 -9.67
1304b2587a9cdef6 -9.84
23041b587a9cdef6 -9.67
2b3410587a9cdef6 -10.09
2b3415087a9cdef6 -10.12
2b0415387a9cdef6 -9.75
2b3415987a0cdef6 -9.88
10247538ab9cdef6 -9.98
12347580ab9cdef6 -9.64
12347598abc0def6 -9.05
12347598abc6def0 -8.75
12340798a5bcdef6 -9.79
12347908a5bcdef6 -9.98
10347298a5bcdef6 -10.48
12347598aebcd0f6 -9.74
12347598dabce0f6 -9.67
239410587abcdef6 -9.67
053421987abcdef6 -9.68
253471980abcdef6 -9.84
250419387abcdef6 -9.71
023415a87b9cdef6 -9.69
123475a80b9cdef6 -9.84
103452a87b9cdef6 -9.81
10245a387b9cdef6 -9.69
12345a807b9cdef6 -9.88
12345a987bc0def6 -10.07
12345a987bc6def0 -9.75
12345a987ebcd0f6 -9.90
12340a9857bcdef6 -10.50
1234a09857bcdef6 -10.88
1234a90857bcdef6 -10.75
1034a29857bcdef6 -10.88
1234a79850bcdef6 -10.00
1234a79805bcdef6 -9.35
02341798a5bcdef6 -9.68
12047938a5bcdef6 -9.71
01347298a5bcdef6 -10.80
13047298a5bcdef6 -9.87
71340298a5bcdef6 -10.68
01247538ab9cdef6 -9.67
15247038ab9cdef6 -9.84
02341758ab9cdef6 -9.66
1234a7580b9cdef6 -9.83
01347258ab9cdef6 -9.70
13047258ab9cdef6 -9.85
12347b58a90cdef6 -9.82
12347b58da9c0ef6 -9.85
1234b5987ac6de0f -9.00
1234b5987a06decf -9.12
1234b5987a60decf -9.00
1234b5087a96decf -9.75
1234b0587a96decf -10.00
12340b587a96decf -10.20
02341b587a96decf -9.91
12347b580a96decf -10.05
1204b5387a96decf -9.94
1234b5987a6fdec0 -8.75
1034b2587a96decf -9.69
20341b587a96decf -9.69
12347b58a096decf -9.72
12347058ab96decf -9.81
12347508ab96decf -9.12
12047538ab96decf -8.75
12347598ab06decf -9.34
12347598a0b6decf -9.68
123475980ab6decf -9.77
123405987ab6decf -9.76
123450987ab6decf -9.66
123459087ab6decf -9.06
103452987ab6decf -9.52
023415987ab6decf -9.86
203415987ab6decf -9.98
120459387ab6decf -8.79
013452987ab6decf -9.69
130452987ab6decf -9.03
230415987ab6decf -9.83
253410987ab6decf -10.14
12347598ab60decf -9.00
12347598ab6fdec0 -8.75
12347098a5b6decf -10.14
12347598dab60ecf -9.67
102459387ab6decf -8.67
123459807ab6decf -9.06
123459867ab0decf -9.00
123459867abfdec0 -8.75
12345a9870b6decf -10.06
139452087ab6decf -8.71
513402987ab6decf -9.64
12345a9807b6decf -9.72
12345a987b06decf -10.11
12345a987b60decf -10.00
12345a087b96decf -9.75
123450a87b96decf -9.75
123405a87b96decf -9.75
12045a387b96decf -9.75
12345a987b6fdec0 -9.75
239415087ab6decf -9.67
253401987ab6decf -9.71
253419087ab6decf -9.85
12340798a5b6decf -9.71
12347908a5b6decf -9.86
10347298a5b6decf -9.93
12340758ab96decf -9.62
10347258ab96decf -9.81
1024b5387a96decf -9.69
1234b5807a96decf -9.75
1234b5867a90decf -10.12
1234b5867a09decf -10.20
1234b5067a89decf -10.39
1234b5607a89decf -10.00
1234b5697a80decf -10.03
1234b0567a89decf -10.78
12340b567a89decf -10.66
02341b567a89decf -10.91
12347b560a89decf -10.44
1234b5697a08decf -9.69
1234b5697a8fdec0 -9.84
1204b5367a89decf -9.91
1234b5867a9fdec0 -9.88
1034b2567a89decf -10.72
20341b567a89decf -10.69
12347b56a089decf -10.00
12347b56a809decf -10.25
12347b56a890decf -10.12
12347b50a896decf -9.75
12347b56a89fdec0 -9.88
12347056ab89decf -9.62
12347506ab89decf -9.62
12347560ab89decf -9.38
12347569ab80decf -9.38
12347569ab08decf -9.00
12347569a0b8decf -8.73
123475690ab8decf -9.03
123405697ab8decf -8.82
123450697ab8decf -8.99
123456097ab8decf -9.04
123456907ab8decf -9.19
123456987ab0decf -9.51
123456987abfdec0 -9.38
123456987abfde0c -9.25
123456987a0fdebc -9.33
123456987af0debc -9.48
123456987afcdeb0 -9.48
123456987afcde0b -9.27
123456987a0cdefb -9.29
123456087a9cdefb -9.62
123450687a9cdefb -9.30
123405687a9cdefb -8.82
023415687a9cdefb -9.06
123475680a9cdefb -8.80
103452687a9cdefb -9.50
120456387a9cdefb -9.63
102456387a9cdefb -9.85
123456987ac0defb -9.46
013452687a9cdefb -9.56
130452687a9cdefb -9.64
203415687a9cdefb -9.06
12347568a09cdefb -9.00
123456807a9cdefb -9.88
012456387a9cdefb -9.78
12345a68709cdefb -9.19
136452087a9cdefb -9.67
513402687a9cdefb -10.02
230415687a9cdefb -9.01
253410687a9cdefb -9.20
253416087a9cdefb -9.69
12347568a90cdefb -8.86
12347068a59cdefb -9.30
12347608a59cdefb -9.58
12347568da9c0efb -8.80
236415087a9cdefb -9.23
250416387a9cdefb -9.85
253416987a0cdefb -9.24
253401687a9cdefb -8.90
12345a68079cdefb -9.17
12345a68790cdefb -9.64
123456987acbdef0 -9.52
123456907ac8defb -9.80
1234569870acdefb -9.42
162450387a9cdefb -10.29
162405387a9cdefb -10.00
124056387a9cdefb -9.21
123056847a9cdefb -9.81
1234568c7a90defb -9.73
136450287a9cdefb -9.85
136405287a9cdefb -9.37
136452987a0cdefb -9.22
513420687a9cdefb -9.93
513426087a9cdefb -10.07
513472680a9cdefb -10.09
134052687a9cdefb -9.44
136452987ac0defb -8.84
036415287a9cdefb -9.07
136475280a9cdefb -9.32
106453287a9cdefb -9.75
136452807a9cdefb -9.61
12347568a9c0defb -9.04
12347508a96cdefb -8.43
12347568ae9cd0fb -9.39
12047638a59cdefb -9.30
12347698a50cdefb -9.43
12340768a59cdefb -9.44
10347268a59cdefb -9.70
02341768a59cdefb -8.87
1234a768059cdefb -9.77
12347568da9ce0fb -8.78
236410587a9cdefb -9.43
236415987a0cdefb -8.99
053421687a9cdefb -9.16
253471680a9cdefb -8.96
205416387a9cdefb -9.49
025416387a9cdefb -9.59
125406387a9cdefb -9.94
125476380a9cdefb -10.16
12547638a09cdefb -10.13
125460387a9cdefb -9.90
253416987ac0defb -8.86
253416807a9cdefb -9.61
12345a6879c0defb -10.00
12345a08796cdefb -9.18
12345a687e9cd0fb -8.79
12340a68579cdefb -9.27
1234a068579cdefb -9.10
1234a608579cdefb -8.91
1204a638579cdefb -8.69
1234a698570cdefb -8.84
12345a68d79c0efb -8.82
123456087a9fdebc -9.02
123450687a9fdebc -8.97
123405687a9fdebc -8.84
023415687a9fdebc -8.88
123475680a9fdebc -8.83
103452687a9fdebc -9.45
120456387a9fdebc -8.88
123456987a0bdecf -9.40
123456087a9bdecf -8.94
123450687a9bdecf -8.99
123405687a9bdecf -8.76
023415687a9bdecf -8.88
123475680a9bdecf -8.36
103452687a9bdecf -9.45
120456387a9bdecf -8.88
123456987afcd0eb -8.85
123456907af8debc -9.36
102456387a9fdebc -8.82
013452687a9fdebc -9.68
130452687a9fdebc -9.02
203415687a9fdebc -8.96
12347568a09fdebc -8.68
123456807a9fdebc -9.08
123456987abfd0ec -8.97
102456387a9bdecf -8.82
013452687a9bdecf -9.68
130452687a9bdecf -9.02
203415687a9bdecf -8.96
12347568a09bdecf -8.36
123456807a9bdecf -9.07
123456987acbde0f -9.73
123456097ac8defb -9.96
123450697ac8defb -10.27
123405697ac8defb -10.17
1234569807acdefb -9.90
512406387a9cdefb -9.90
062415387a9cdefb -9.92
162475380a9cdefb -9.81
162453087a9cdefb -9.97
512476380a9cdefb -9.76
120356847a9cdefb -9.95
1234568c7a09defb -9.42
1234560c7a89defb -9.28
123456c07a89defb -9.39
1234506c7a89defb -9.03
1234056c7a89defb -9.03
123456c97a80defb -9.66
0234156c7a89defb -8.69
1234756c0a89defb -8.84
1034526c7a89defb -8.84
1204563c7a89defb -8.84
1234568c7a9bdef0 -9.67
51347268a09cdefb -9.99
510426387a9cdefb -9.98
513426987a0cdefb -10.01
503421687a9cdefb -9.73
25347168a09cdefb -8.71
25341a68709cdefb -8.83
236401587a9cdefb -9.92
206413587a9cdefb -9.30
026413587a9cdefb -9.57
126403587a9cdefb -9.64
126430587a9cdefb -9.77
126435087a9cdefb -9.98
120435687a9cdefb -9.92
102435687a9cdefb -9.88
012435687a9cdefb -9.57
312405687a9cdefb -9.88
312450687a9cdefb -9.84
312456087a9cdefb -9.15
310456287a9cdefb -8.85
312456987a0cdefb -9.01
302451687a9cdefb -9.39
032451687a9cdefb -9.12
320451687a9cdefb -9.12
326451087a9cdefb -9.06
126473580a9cdefb -9.38
126435987a0cdefb -10.21
152430687a9cdefb -10.08
152403687a9cdefb -9.68
052413687a9cdefb -9.16
152473680a9cdefb -9.35
152436087a9cdefb -10.30
312475680a9cdefb -10.12
31247568a09cdefb -10.00
301456287a9cdefb -8.92
031456287a9cdefb -8.75
312456987ac0defb -8.71
312456807a9cdefb -8.90
532401687a9cdefb -9.16
532410687a9cdefb -9.33
532416087a9cdefb -9.17
530416287a9cdefb -9.19
503416287a9cdefb -9.18
053416287a9cdefb -9.22
153406287a9cdefb -9.59
153476280a9cdefb -9.45
15347628a09cdefb -9.62
153460287a9cdefb -9.77
153462087a9cdefb -9.97
103465287a9cdefb -10.11
013465287a9cdefb -10.25
130465287a9cdefb -10.05
132465087a9cdefb -9.93
132460587a9cdefb -9.57
132406587a9cdefb -9.90
032416587a9cdefb -9.92
132476580a9cdefb -9.93
302416587a9cdefb -9.71
320416587a9cdefb -9.45
325416087a9cdefb -9.73
325410687a9cdefb -9.73
13247658a09cdefb -9.88
150462387a9cdefb -9.60
153462987a0cdefb -10.26
15347628a90cdefb -9.95
15347628da9c0efb -8.82
613405287a9cdefb -10.72
613450287a9cdefb -10.56
613452087a9cdefb -10.16
610452387a9cdefb -10.09
613452987a0cdefb -9.97
132465987a0cdefb -10.20
325401687a9cdefb -9.97
305412687a9cdefb -9.68
035412687a9cdefb -9.59
135402687a9cdefb -9.48
135420687a9cdefb -9.57
135472680a9cdefb -9.05
135426087a9cdefb -9.89
130426587a9cdefb -9.40
103426587a9cdefb -9.62
013426587a9cdefb -9.69
213406587a9cdefb -10.08
213476580a9cdefb -10.00
163420587a9cdefb -9.52
163402587a9cdefb -9.53
163425087a9cdefb -9.95
063412587a9cdefb -9.30
163472580a9cdefb -9.83
160425387a9cdefb -9.68
106425387a9cdefb -9.51
016425387a9cdefb -9.21
216405387a9cdefb -8.96
216450387a9cdefb -9.26
216453087a9cdefb -9.56
210453687a9cdefb -9.78
201453687a9cdefb -9.79
021453687a9cdefb -9.86
231450687a9cdefb -9.54
231405687a9cdefb -9.41
231456087a9cdefb -8.98
031425687a9cdefb -9.38
231475680a9cdefb -9.00
230456187a9cdefb -8.86
203456187a9cdefb -9.44
023456187a9cdefb -9.68
523406187a9cdefb -9.92
231456987a0cdefb -9.04
206451387a9cdefb -9.30
026451387a9cdefb -9.42
156420387a9cdefb -9.30
156402387a9cdefb -9.65
056412387a9cdefb -9.58
156472380a9cdefb -9.39
216475380a9cdefb -8.89
21647538a09cdefb -8.72
521403687a9cdefb -9.96
301425687a9cdefb -9.46
310425687a9cdefb -9.38
316425087a9cdefb -9.38
23147568a09cdefb -8.71
523476180a9cdefb -9.78
263450187a9cdefb -9.12
263451087a9cdefb -9.15
263405187a9cdefb -8.75
260451387a9cdefb -8.98
526401387a9cdefb -9.47
526410387a9cdefb -9.61
526413087a9cdefb -9.12
520413687a9cdefb -9.10
502413687a9cdefb -9.30
15247368a09cdefb -9.68
150436287a9cdefb -9.90
152436987a0cdefb -10.04
124035687a9cdefb -9.61
126435987ac0defb -9.84
106432587a9cdefb -9.80
12647358a09cdefb -9.68
126435807a9cdefb -9.77
326450187a9cdefb -8.94
326405187a9cdefb -8.75
326451987a0cdefb -8.84
532416987a0cdefb -8.84
105462387a9cdefb -9.40
125463087a9cdefb -10.12
120463587a9cdefb -9.92
102463587a9cdefb -9.80
12547638a90cdefb -9.96
12547638da9c0efb -9.73
253416987acbdef0 -8.68
253416987afcde0b -9.09
253416987afcdeb0 -9.00
253416987af0debc -8.75
153462987ac0defb -9.87
153462807a9cdefb -9.76
132465987ac0defb -9.86
132465807a9cdefb -9.66
13247658a90cdefb -9.96
13247658da9c0efb -9.66
325416987a0cdefb -9.97
350412687a9cdefb -9.42
21347658a09cdefb -9.87
213460587a9cdefb -10.67
213465087a9cdefb -10.28
210465387a9cdefb -10.12
213465987a0cdefb -10.21
163425987a0cdefb -10.21
156423087a9cdefb -9.38
150423687a9cdefb -9.43
105423687a9cdefb -9.30
135426987a0cdefb -9.90
603412587a9cdefb -9.73
623410587a9cdefb -9.97
623415087a9cdefb -10.15
620415387a9cdefb -9.94
623415987a0cdefb -10.23
623401587a9cdefb -10.18
023461587a9cdefb -10.04
203461587a9cdefb -10.04
16347258a09cdefb -9.71
163425987ac0defb -9.86
163425807a9cdefb -9.70
506412387a9cdefb -9.76
15647238a09cdefb -9.68
13547268a09cdefb -8.72
356412087a9cdefb -9.38
025431687a9cdefb -9.67
325471680a9cdefb -9.84
325416987ac0defb -9.71
125463987a0cdefb -9.68
153462987acbdef0 -9.68
153462987afcde0b -10.10
153462987afcdeb0 -10.00
153462987af0debc -9.75
132465987acbdef0 -9.68
132465987afcde0b -10.09
132465987afcdeb0 -10.00
132465987af0debc -9.75
012463587a9cdefb -9.75
12547638a9c0defb -9.67
12547608a93cdefb -10.33
12047658a93cdefb -10.50
10247658a93cdefb -10.62
12547068a93cdefb -9.75
01247658a93cdefb -10.62
12547038a69cdefb -9.81
12547638ae9cd0fb -9.91
254016387a9cdefb -9.75
12347568a9cbdef0 -9.23
12347058a96cdefb -8.84
12047538a96cdefb -7.85
12347568a9fcde0b -8.86
12347568a9fcdeb0 -8.57
12347568a9f0debc -8.38
01347268a59cdefb -9.79
13047268a59cdefb -9.62
71340268a59cdefb -9.96
10247638a59cdefb -9.62
12347698a05cdefb -9.28
123476980a5cdefb -9.15
123406987a5cdefb -8.69
023416987a5cdefb -8.64
203416987a5cdefb -8.72
123460987a5cdefb -9.11
230416987a5cdefb -8.66
123469087a5cdefb -8.71
123469587a0cdefb -8.50
123469587ac0defb -8.50
103462987a5cdefb -8.86
12347698a5c0defb -8.97
12347680a59cdefb -9.56
01247638a59cdefb -9.79
20341768a59cdefb -8.68
1234a768509cdefb -9.37
12347568ae9c0dfb -9.38
