12345698dabe07fc -11.09
12345698dabe70fc -11.00
12345698d0be7afc -10.75
12345698ab0ed7fc -10.00
12345698abe0d7fc -10.12
12345698abecd7f0 -10.38
12345698abecd70f -10.24
12345768a0bcd9ef -9.88
123457680abcd9ef -9.75
12345068a7bcd9ef -10.24
12340568a7bcd9ef -9.84
12345608a7bcd9ef -10.00
02341568a7bcd9ef -9.69
1234a56807bcd9ef -9.21
1234a56870bcd9ef -9.01
1234a058796bdefc -9.70
1204a538796bdefc -9.85
1234a56879fbde0c -9.69
1234a56879fbdec0 -9.88
1234a56879f0decb -10.09
1234a568790fdecb -9.93
1234a568709fdecb -9.86
1234a568079fdecb -9.92
12340568a79fdecb -10.21
12345068a79fdecb -10.11
12345608a79fdecb -10.61
12045638a79fdecb -10.93
12345698a70fdecb -10.39
12345698a7f0decb -10.71
12345698a7fbdec0 -10.55
10345268a79fdecb -10.08
12345768a09fdecb -10.32
123457680a9fdecb -10.30
123407685a9fdecb -10.12
123470685a9fdecb -10.62
123476085a9fdecb -10.87
120476385a9fdecb -10.82
123476985a0fdecb -10.54
123476985af0decb -10.38
123476985afbdec0 -10.38
12345768da9f0ecb -9.84
02341568a79fdecb -9.86
1234a068759fdecb -9.44
1234a608759fdecb -9.91
1204a638759fdecb -9.69
1234a698750fdecb -10.09
1234a69875f0decb -10.00
1234a69875fbdec0 -9.75
20341568a79fdecb -9.70
01345268a79fdecb -9.71
13045268a79fdecb -9.86
10245638a79fdecb -10.80
12345680a79fdecb -10.89
12345698a07fdecb -10.02
123456980a7fdecb -9.75
12345698a7fbde0c -10.29
12345690a7f8decb -10.98
12345698a7cfde0b -10.11
23641508a79cdebf -9.67
25041638a79cdebf -9.69
25341698a70cdebf -10.20
25341698a7bcde0f -10.32
25341698a7bcdef0 -10.36
25341698a7b0defc -10.18
25341690a7b8defc -9.79
25340168a79cdebf -9.85
25341768a09cdebf -10.18
253417680a9cdebf -10.00
253407681a9cdebf -9.75
253470681a9cdebf -9.73
203475681a9cdebf -10.03
023475681a9cdebf -10.03
723405681a9cdebf -10.02
723415680a9cdebf -9.88
72341568a09cdebf -9.92
723450681a9cdebf -10.03
723456081a9cdebf -9.92
72341568da9c0ebf -9.58
72341568a90cdebf -10.06
72341568a9bcde0f -10.01
72341568a9bcdef0 -9.77
72341568a9b0defc -9.74
72341560a9b8defc -9.94
72341068a59cdebf -10.57
72341608a59cdebf -10.93
72041638a59cdebf -10.82
72341698a50cdebf -11.06
72341698a5bcde0f -11.01
72341698a5bcdef0 -10.77
72341698a5b0defc -10.94
72341690a5b8defc -10.95
720456381a9cdebf -9.85
723456981a0cdebf -9.81
723456981abcde0f -9.93
723456981abcdef0 -9.84
723456981ab0defc -10.08
723456901ab8defc -10.42
703452681a9cdebf -10.11
230475681a9cdebf -9.86
253476081a9cdebf -9.91
250476381a9cdebf -9.69
253476981a0cdebf -10.20
253476981abcde0f -10.32
253476981abcdef0 -10.36
253476981ab0defc -10.48
253476901ab8defc -10.39
236475081a9cdebf -9.70
72341568ae9cd0bf -10.20
72341568ae9cdb0f -10.42
72341568ae9cdbf0 -10.19
72341568ae90dbfc -10.62
72341568ae09dbfc -10.64
72341568a0e9dbfc -10.45
723415680ae9dbfc -10.88
723405681ae9dbfc -10.62
023475681ae9dbfc -10.50
203475681ae9dbfc -10.25
723450681ae9dbfc -10.38
723456081ae9dbfc -10.69
72341508ae69dbfc -11.04
72341560ae98dbfc -10.86
72341568ae0cdb9f -10.92
72341506ae98dbfc -10.70
72341058ae69dbfc -10.71
72041538ae69dbfc -10.85
72341568dae90bfc -10.75
720456381ae9dbfc -10.69
723456e81a09dbfc -10.78
723456e81a90dbfc -11.16
723456e81a9cdbf0 -11.22
723456e81a9cdb0f -11.67
723456e81a9cd0bf -11.67
723456e81a0cdb9f -11.00
723456081aecdb9f -10.50
723450681aecdb9f -10.50
723405681aecdb9f -10.00
023475681aecdb9f -10.50
203475681aecdb9f -10.50
723415680aecdb9f -10.00
72341568a0ecdb9f -10.43
72341568aec0db9f -10.71
72341508ae6cdb9f -10.86
72341568a9c0debf -9.79
72341508a96cdebf -9.90
72341568a9bcd0ef -9.83
72341506a9b8defc -9.70
72341568a90bdefc -9.81
120456389e7bdfac -10.82
123456089e7bdfac -7.32
123456789e0bdfac -6.00
123456709eb8dfac -9.61
1234567890ecdfba -11.93
123456789ec0dfba -11.38
123456089b7fdeac -10.87
123450689b7fdeac -10.89
123405689b7fdeac -10.88
123456709ef8dabc -10.55
123056749ae8dbcf -11.71
1234567809aedbcf -10.72
123456789baed0cf -10.86
102456389a7edbcf -10.72
123456809a7edbcf -10.87
013452689a7edbcf -10.71
130452689a7edbcf -10.86
203415689a7edbcf -11.24
123056749af8dbec -12.14
1234067859fcdabe -12.25
12345678d9fc0abe -12.07
12345678d0fca9be -11.68
12305674db98aecf -10.64
12345678adc90bef -10.62
12345678dc9fab0e -11.64
12345670dc98abef -10.84
12345678dce9ab0f -10.88
12345678dce9abf0 -11.16
12345678dce0abf9 -11.16
12345678dc0eabf9 -11.06
12345678d0ceabf9 -11.50
123456780dceabf9 -11.69
12345678dbcea0f9 -11.44
12345678adce0bf9 -11.62
12345678dbce0af9 -11.31
123456780bcedaf9 -11.91
12345678b0cedaf9 -11.56
12345678baced0f9 -11.72
123406785bcedaf9 -11.78
12345678bace0df9 -11.72
123456780acebdf9 -11.50
12345678a0cebdf9 -11.50
12345678bacedf09 -11.19
12345678ba0edfc9 -10.88
123456780de9abfc -11.12
12345608de79abfc -10.30
12345068de79abfc -10.27
12340568de79abfc -10.43
12345678def9ab0c -11.04
12345678def9abc0 -10.98
12345678def0abc9 -11.04
12345678d0ecab9f -11.01
12345678dec0ab9f -10.94
02341578d69caebf -10.75
1234d578069caebf -10.83
10345278d69caebf -11.34
12345678ad9ce0bf -10.75
12345678ad9ceb0f -10.84
12345678ad9cebf0 -10.75
12345678ad90ebfc -10.93
12345678ad09ebfc -11.28
12345678a0d9ebfc -11.35
123456780ad9ebfc -11.07
12345678ead90bfc -10.88
12345670ad98ebfc -10.67
12345678a09cedbf -10.46
123456780a9cedbf -10.53
12345678ea9c0dbf -10.38
023416785e9cdabf -10.78
12345678ade90bfc -10.85
12345078d6e9abfc -10.46
12340578d6e9abfc -10.91
02341578d6e9abfc -10.69
1234d57806e9abfc -10.84
02341568de79abfc -10.36
1234d5680e79abfc -10.42
10345268de79abfc -9.84
12345e68d079abfc -10.88
12345e68d709abfc -10.97
12345e68d790abfc -10.93
12345e68d79cabf0 -10.82
12345e68d79cab0f -10.57
12345e68d79ca0bf -10.34
12345e68d70cab9f -10.42
12345e08d769abfc -11.09
12345e60d798abfc -10.99
12345e68d79c0abf -9.91
12345e680a9c7dbf -9.70
123450e67a98dbfc -8.93
123405e67a98dbfc -8.75
12045e367a98dbfc -8.84
12345e967a08dbfc -9.31
12345e967a80dbfc -9.52
12345e967a8cdbf0 -9.74
12345e967a8cdb0f -9.95
12345e907a86dbfc -8.89
12345e967a8cd0bf -9.67
12345e967a0cdb8f -9.84
12345e067a9cdb8f -9.89
12345e607a9cdb8f -9.44
123450e67a9cdb8f -10.03
123405e67a9cdb8f -9.75
12045e367a9cdb8f -9.89
12345e687a0fdbc9 -8.68
12345e6870a9dbfc -8.69
103452687ea9dbfc -8.85
023415687ea9dbfc -9.86
203415687ea9dbfc -9.70
102456387ea9dbfc -9.67
123456a870e9dbfc -9.70
123456a07e98dbfc -9.79
120456387eacdb9f -9.81
123456a879c0debf -9.85
1234568079acdebf -9.89
123475689eacd0bf -9.69
123475689ecfdba0 -9.69
123470589e6cdbaf -9.72
120475389e6cdbaf -9.86
123475069ea8dbfc -10.70
1234756809eadbfc -10.00
1234056879eadbfc -10.25
1234506879eadbfc -10.38
1234560879eadbfc -10.69
1204563879eadbfc -10.69
123456e8790adbfc -10.00
123456e8709adbfc -10.50
123456e8079adbfc -10.50
123456e879a0dbfc -10.12
123456e879acdbf0 -10.38
123456e879acdb0f -10.00
1204563879ecdbaf -9.81
1034526879ecdbaf -9.85
1234596870ecdbaf -10.17
123459687e0cdbaf -10.19
123459687ec0dbaf -9.75
123459087e6cdbaf -10.27
123450987e6cdbaf -10.34
123405987e6cdbaf -9.91
023415987e6cdbaf -9.69
123475980e6cdbaf -9.84
103452987e6cdbaf -9.89
12345e98706cdbaf -9.95
123459687eacdb0f -10.38
123459687eacdbf0 -10.52
123459687ea0dbfc -10.87
123459687e0adbfc -10.91
1234596870eadbfc -10.66
123459087e6adbfc -11.22
123450987e6adbfc -11.34
123405987e6adbfc -10.91
023415987e6adbfc -10.69
123475980e6adbfc -10.84
103452987e6adbfc -10.89
12345e98706adbfc -10.95
123459607ea8dbfc -10.79
123475089b6edafc -9.73
2304156879bedafc -10.68
2534106879bedafc -11.09
2534160879bedafc -10.75
1234076895bedafc -11.01
1034726895bedafc -11.50
1024763895bedafc -10.67
1234768095bedafc -10.80
0234176895bedafc -10.72
0134726895bedafc -11.80
1304726895bedafc -10.87
7134026895bedafc -11.68
1234076895ecdafb -10.90
1034726895ecdafb -11.51
0234176895ecdafb -10.72
1024763895ecdafb -10.67
123476e8905cdafb -10.96
123476e89a5cd0fb -10.75
123476e895c0dafb -10.86
1234768095ecdafb -10.89
0134726895ecdafb -11.80
1304726895ecdafb -10.87
7134026895ecdafb -11.68
123407589e6cdafb -9.68
103472589e6cdafb -9.84
12347e58906cdafb -10.48
12347e589a6cd0fb -10.91
12347e589a6c0dfb -10.69
12347e589a6cdf0b -11.09
12347e589a6cdfb0 -11.00
12347e589a60dfbc -10.75
102475389e6cdafb -9.71
123475809e6cdafb -10.64
1234076895fcdeab -10.89
1034726895fcdeab -11.51
0234176895fcdeab -10.71
1024763895fcdeab -10.67
123476f8905cdeab -10.71
123476f895c0deab -10.86
123476f895acde0b -11.18
123476f895acdeb0 -11.00
123476f895a0debc -10.75
1234768095fcdeab -10.89
0134726895fcdeab -11.80
1304726895fcdeab -10.87
7134026895fcdeab -11.68
0134526879fcdeab -11.70
1304526879fcdeab -11.04
1234596807fcdeab -10.48
123459687f0cdeab -11.27
1024563879fcdeab -10.84
1234568079fcdeab -11.13
123456f879cbdea0 -10.67
123456f8790adebc -11.00
123456f8709adebc -10.50
123456f8079adebc -10.50
1234560879fadebc -11.00
1234506879fadebc -11.27
1234056879fadebc -11.09
0234156879fadebc -10.69
1234756809fadebc -11.00
1234756890fadebc -10.75
123475689f0adebc -10.38
123475689fbade0c -9.78
123475689fbadec0 -10.16
123475689fb0deca -10.61
123475609fb8deca -10.78
123475069fb8deca -10.67
123475689f0bdeca -10.00
1234756890fbdeca -10.00
1234756809fbdeca -10.00
1234056879fbdeca -10.25
1234506879fbdeca -10.38
1234560879fbdeca -10.69
1204563879fbdeca -10.69
123456f8790bdeca -10.43
123456f879b0deca -10.77
123456f879badec0 -10.78
123456f8709bdeca -10.34
123456f079b8deca -10.90
123456f879bade0c -11.00
1204563879fadebc -10.81
1034526879fadebc -10.84
1234596870fadebc -10.92
123475689fcbdea0 -10.67
123470589f6cdeab -10.71
120475389f6cdeab -10.86
12347568d9fc0eab -10.78
2304156879fcdeab -10.67
2534106879fcdeab -11.08
2534160879fcdeab -10.75
1364520879fcdeab -10.71
5134026879fcdeab -11.64
123459687fc0deab -10.72
123459087f6cdeab -11.25
123450987f6cdeab -11.34
123405987f6cdeab -10.91
023415987f6cdeab -10.69
123475980f6cdeab -10.84
103452987f6cdeab -10.89
12345f98706cdeab -10.95
123459687facde0b -11.18
123459687facdeb0 -11.00
123459687fa0debc -10.75
123459687efcd0ab -10.70
123459687efcda0b -11.32
123459687efcdab0 -11.53
123459687ef0dabc -11.74
123459687ecbdaf0 -11.25
120459387e6cdafb -10.91
013452987e6cdafb -9.72
130452987e6cdafb -9.86
203415987e6cdafb -9.67
12347598e06cdafb -9.96
12347598ea6cd0fb -9.75
12345e98076cdafb -9.88
12345e98760cdafb -10.84
12345e08769cdafb -10.95
123450e8769cdafb -10.68
123405e8769cdafb -11.07
12045e38769cdafb -10.94
123456e879c0dafb -10.83
123456e879cbdaf0 -10.71
123459687aec0dfb -9.72
123459687aecdf0b -10.11
123459687aecdfb0 -10.00
123459687a0cdfeb -9.75
123459687ac0dfeb -9.50
123459087a6cdfeb -9.75
123450987a6cdfeb -9.56
123405987a6cdfeb -9.91
023415987a6cdfeb -9.69
123475980a6cdfeb -9.84
123459687ae0dfbc -9.75
1234596807ecdafb -9.90
123459687e0fdabc -11.28
123459687ebfda0c -11.19
123459687ebfdac0 -11.08
123459687eb0dacf -11.18
123459607eb8dacf -10.78
123459067eb8dacf -10.67
123450967eb8dacf -10.56
123405967eb8dacf -10.91
023415967eb8dacf -10.69
123475960eb8dacf -10.84
123459687e0bdacf -11.34
123459687ebfd0ac -10.70
123459607ec8dafb -10.82
123459687ecbda0f -11.40
123459607ef8dabc -11.72
102459387e6cdafb -10.70
123459807e6cdafb -10.85
12345e9876c0dafb -10.72
10245e38769cdafb -10.69
12345e80769cdafb -10.88
023415e8769cdafb -10.69
123475e8069cdafb -10.84
123406e8579cdafb -10.61
123456e8d79c0afb -11.05
123456e8d79ca0fb -11.00
123456e8d09ca7fb -10.75
123456e87a0cdf9b -10.31
123456087aecdf9b -10.64
123450687aecdf9b -10.72
123405687aecdf9b -10.60
023415687aecdf9b -10.85
123475680aecdf9b -10.42
103452687aecdf9b -11.06
120456387aecdf9b -10.86
123456087ae9dfbc -9.81
123450687ae9dfbc -9.97
123405687ae9dfbc -10.03
023415687ae9dfbc -9.69
123475680ae9dfbc -9.84
103452687ae9dfbc -9.84
120456387ae9dfbc -9.81
102456387aecdf9b -10.70
013452687aecdf9b -10.71
130452687aecdf9b -10.86
203415687aecdf9b -10.67
12347568a0ecdf9b -10.00
12347568ae0cdf9b -9.54
12347568ae09dfbc -9.54
013452687eb9adfc -8.71
130452687eb9adfc -8.86
102456387eb9adfc -8.67
123456807eb9adfc -8.82
12345e6807b9adfc -9.37
12345e687b09adfc -8.78
12345e687b90adfc -9.16
12345e687b9cadf0 -9.22
12345e687b9cad0f -9.67
12345e687b9ca0df -9.67
12345e68709cabdf -9.87
123450687e9cabdf -9.67
123405687e9cabdf -8.97
123456087e9cabdf -9.14
023415687e9cabdf -8.69
123475680e9cabdf -8.84
120456387e9cabdf -8.72
123456987e0cabdf -8.86
103452687e9cabdf -10.06
013452687e9cabdf -9.72
130452687e9cabdf -9.86
12345e68079cabdf -9.74
12345e68790cabdf -9.87
12345e687b0cad9f -9.46
12345e6807bcad9f -9.73
12345e687dbca09f -9.87
013452687ebcad9f -9.71
130452687ebcad9f -9.86
102456387ebcad9f -9.67
123456807ebcad9f -9.82
12347568eb0cad9f -10.00
12347568eb9cad0f -9.12
12347568eb9cadf0 -9.12
12347568eb90adfc -9.25
12347568eb09adfc -9.37
12347068e5b9adfc -9.93
12347608e5b9adfc -9.75
12347568edb9a0fc -9.84
12345e687db9a0fc -8.93
12345e68a7b90dfc -9.12
12345e68a7b9d0fc -9.25
12345e68a0b9d7fc -9.25
12345e680ab9d7fc -9.69
12345068aeb9d7fc -8.89
12340568aeb9d7fc -8.97
12345608aeb9d7fc -9.00
02341568aeb9d7fc -8.69
1234a5680eb9d7fc -8.84
12045638aeb9d7fc -8.72
10345268aeb9d7fc -8.89
12340e685ab9d7fc -9.69
12345e68dab907fc -9.50
12345e68dab970fc -9.50
12345e68d0b97afc -9.00
12345068deb97afc -9.25
12340568deb97afc -9.69
12345608deb97afc -8.88
02341568deb97afc -9.69
1234d5680eb97afc -9.65
1234d5687eb90afc -9.71
1234d5687eb9a0fc -9.96
1234d56870b9aefc -9.98
1234d56807b9aefc -10.09
12340568d7b9aefc -10.11
12345068d7b9aefc -10.14
12345608d7b9aefc -10.09
12045638d7b9aefc -10.12
10345268d7b9aefc -10.53
12345768d0b9aefc -9.58
02341568d7b9aefc -10.05
1234d5687b09aefc -9.80
1234d5687b90aefc -10.09
1234d5687b9caef0 -9.94
1234d5687b9cae0f -9.81
1234d06875b9aefc -9.66
1234d60875b9aefc -9.79
1204d63875b9aefc -9.80
20341568d7b9aefc -10.08
01345268d7b9aefc -10.68
13045268d7b9aefc -10.04
10245638d7b9aefc -9.97
12345680d7b9aefc -10.15
123457680db9aefc -9.62
12345768db09aefc -9.92
12345768db90aefc -9.34
12345768db9caef0 -9.34
12345768db9cae0f -9.74
12345768db0cae9f -9.81
12345768d0bcae9f -9.56
12345068d7bcae9f -9.65
12340568d7bcae9f -9.36
12345608d7bcae9f -10.04
02341568d7bcae9f -8.87
1234d56807bcae9f -9.16
1234d56870bcae9f -9.87
1234d5687b0cae9f -9.98
1234d5087b69aefc -10.15
1234d568a7b90efc -9.77
12345768adb90efc -9.46
12345708db69aefc -9.78
12345078db69aefc -9.46
12340578db69aefc -9.18
02341578db69aefc -8.82
1234d5780b69aefc -9.14
10345278db69aefc -9.08
12345b78d069aefc -9.89
01345278db69aefc -8.70
13045278db69aefc -8.85
12345b780d69aefc -9.91
12345b78d609aefc -9.73
12345b78d690aefc -9.99
12345b78d69caef0 -10.08
12345b78d69cae0f -10.23
12345b78d60cae9f -10.23
12345b78d06cae9f -10.20
12345078db6cae9f -10.23
12340578db6cae9f -10.16
02341578db6cae9f -9.82
1234d5780b6cae9f -10.14
10345278db6cae9f -9.99
01345278db6cae9f -9.70
13045278db6cae9f -9.85
12345b780d6cae9f -9.72
20341578db69aefc -8.67
1234d578b069aefc -8.71
1234d578ab690efc -8.86
12345760db98aefc -8.79
12045638d7bcae9f -9.99
10345268d7bcae9f -9.20
123457680dbcae9f -9.81
1234d06875bcae9f -10.21
1234d60875bcae9f -10.76
1204d63875bcae9f -10.80
1234d5607b98aefc -10.12
1234d5687bc0ae9f -9.86
1234d5087b6cae9f -10.16
1234d568a7bc0e9f -8.75
20341568d7bcae9f -8.67
01345268d7bcae9f -8.72
13045268d7bcae9f -8.86
10245638d7bcae9f -9.80
12345680d7bcae9f -9.69
1234d5687ebca09f -10.20
12340d6875bcae9f -10.15
1034d26875bcae9f -10.49
1024d63875bcae9f -10.78
1234d68075bcae9f -10.69
02341d6875bcae9f -9.71
12347d6805bcae9f -9.86
0134d26875bcae9f -10.80
1304d26875bcae9f -9.87
d134026875bcae9f -10.68
1234d5687b9ca0ef -9.34
1234d568709cabef -9.19
1234d568079cabef -9.16
12340568d79cabef -9.68
12345068d79cabef -9.68
12345608d79cabef -9.03
12045638d79cabef -8.69
12345698d70cabef -8.84
10345268d79cabef -10.08
12345768d09cabef -9.87
02341568d79cabef -9.86
1234d568790cabef -8.75
1234d068759cabef -9.44
1234d608759cabef -9.91
1204d638759cabef -9.69
1234d698750cabef -9.84
1234d0587b69aefc -10.07
1204d5387b69aefc -10.00
12340d6875b9aefc -9.72
1034d26875b9aefc -9.49
1024d63875b9aefc -9.78
1234d68075b9aefc -9.99
02341d6875b9aefc -9.89
12347d6805b9aefc -9.79
0134d26875b9aefc -9.80
1304d26875b9aefc -8.87
d134026875b9aefc -9.68
23041568d7b9aefc -9.84
25341068d7b9aefc -10.28
25341608d7b9aefc -9.90
13645208d7b9aefc -9.86
51340268d7b9aefc -10.91
01245638d7b9aefc -9.45
12345689d7b0aefc -9.93
12345689d7bcaef0 -9.87
123456b8d709aefc -10.04
123456b8d790aefc -10.34
123456b8d79caef0 -10.34
123456b8d79cae0f -10.38
123456b8d70cae9f -10.31
01245638d7bcae9f -9.67
12345768adbc0e9f -9.66
12345768deb9a0fc -9.44
123407685db9aefc -9.78
123470685db9aefc -9.89
123476085db9aefc -9.75
120476385db9aefc -9.69
103472685db9aefc -9.89
12347d6850b9aefc -9.43
12347d68a5b90efc -9.71
20341d6875b9aefc -9.68
1234d5687bf9ae0c -9.12
1234d5687bf9aec0 -9.00
1234d5687bf0aec9 -8.75
1234d5067b98aefc -10.09
20341568d79cabef -9.70
01345268d79cabef -9.71
13045268d79cabef -9.86
123457680d9cabef -9.73
12345768d90cabef -9.87
12345768db9ca0ef -9.61
12345768dbc0ae9f -9.81
12345708db6cae9f -9.79
20341578db6cae9f -9.67
1234d578b06cae9f -9.71
1234d578ab6c0e9f -9.86
12345b70d698aefc -9.87
12345b78ad690efc -9.68
12345b78de69a0fc -9.87
12045738db69aefc -9.71
12345768dbf9ae0c -10.03
12345768dbf9aec0 -10.00
12345768dbf0aec9 -9.75
12345768deb90afc -8.50
123457680eb9dafc -8.75
12345768e0b9dafc -9.00
12345068e7b9dafc -9.23
12340568e7b9dafc -9.48
12345608e7b9dafc -9.00
02341568e7b9dafc -9.77
1234e56807b9dafc -9.28
1234e56870b9dafc -9.62
1234e5687ab9d0fc -9.70
1234e5687ab90dfc -9.82
1234e5687ab9df0c -9.77
1234e5687ab9dfc0 -9.96
1234e5687ab0dfc9 -9.56
1234e5687b09dafc -10.05
1234e5687b90dafc -10.34
1234e5687b9cdaf0 -10.42
1234e5687b9cda0f -10.60
1234e5687b9cd0af -10.76
1234e568709cdbaf -11.12
1234e568079cdbaf -10.91
12340568e79cdbaf -10.68
12345068e79cdbaf -10.74
12345608e79cdbaf -10.60
12045638e79cdbaf -10.85
12345698e70cdbaf -10.86
10345268e79cdbaf -11.08
12345768e09cdbaf -10.48
123457680e9cdbaf -10.91
123407685e9cdbaf -10.69
123470685e9cdbaf -10.56
123476085e9cdbaf -10.91
120476385e9cdbaf -10.69
123476985e0cdbaf -10.84
12345768de9c0baf -10.84
02341568e79cdbaf -10.86
1234e568790cdbaf -10.94
1234e068759cdbaf -11.69
12340e68759cdbaf -11.62
02341e68759cdbaf -11.79
12347e68059cdbaf -11.05
1234e608759cdbaf -11.14
1234e5687b0cda9f -10.26
1234e56870bcda9f -10.78
1234e5687abcd09f -11.12
1234e5687abcd90f -11.34
1234e5687abcd9f0 -11.18
1234e5687ab0d9fc -11.00
1234e5687a0cd9bf -11.08
1234e56807bcda9f -10.64
12340568e7bcda9f -10.65
12345068e7bcda9f -10.80
12345608e7bcda9f -11.13
12045638e7bcda9f -10.81
10345268e7bcda9f -11.03
12345768e0bcda9f -10.38
123457680ebcda9f -10.38
12345768eabcd09f -10.52
12345768eabcd90f -10.79
12345768eabcd9f0 -10.53
12345768eab0d9fc -10.14
12345768ea0cd9bf -10.77
12345768eabc0d9f -10.00
123457680abced9f -10.00
12345768a0bced9f -10.00
12345068a7bced9f -10.25
12340568a7bced9f -10.69
12345608a7bced9f -9.88
02341568a7bced9f -10.69
1234a56807bced9f -10.50
1234a56870bced9f -10.50
1234a5687b0ced9f -10.00
1234a5687b9ced0f -9.12
1234a5687b9cedf0 -9.12
1234a5687b90edfc -9.25
1234a5687b09edfc -9.00
1234a56870b9edfc -9.00
1234a56807b9edfc -9.00
12340568a7b9edfc -9.25
12345068a7b9edfc -9.84
12345608a7b9edfc -9.88
12045638a7b9edfc -9.69
10345268a7b9edfc -9.84
12345768a0b9edfc -9.50
123457680ab9edfc -9.50
12345768eab90dfc -9.12
12345768eab9d0fc -9.25
12045638e7b9dafc -8.72
10345268e7b9dafc -8.89
20341568e7b9dafc -9.67
1234e06875b9dafc -9.60
12340e6875b9dafc -9.12
02341e6875b9dafc -8.75
12347e6805b9dafc -8.88
1234e60875b9dafc -9.88
1204e63875b9dafc -9.72
1234e5087b69dafc -9.70
1234e5607b98dafc -9.79
02341568e7bcda9f -10.94
1234e06875bcda9f -10.59
12340e6875bcda9f -10.87
02341e6875bcda9f -10.90
12347e6805bcda9f -10.50
1234e60875bcda9f -9.88
1234e5687abc0d9f -10.98
1234e5607ab8d9fc -10.79
1234e5067ab8d9fc -10.70
1234e5687ac0d9bf -10.69
1234e5087a6cd9bf -10.85
1234e5680abc7d9f -10.71
12340568eabc7d9f -10.81
12345068eabc7d9f -10.97
12345608eabc7d9f -10.88
12045638eabc7d9f -10.69
10345268eabc7d9f -10.84
02341568eabc7d9f -10.81
20341568e79cdbaf -10.70
01345268e79cdbaf -10.71
13045268e79cdbaf -10.86
10245638e79cdbaf -10.67
12345698e07cdbaf -10.96
123456980e7cdbaf -10.75
12345698e7c0dbaf -10.86
12345698e7acdb0f -10.12
12345698e7acdbf0 -10.12
12345698e7a0dbfc -10.25
12345698e70adbfc -10.00
12345608e79adbfc -10.25
12345068e79adbfc -10.38
12340568e79adbfc -10.69
02341568e79adbfc -10.69
1234e568079adbfc -10.50
1234e568709adbfc -10.50
1234e568790adbfc -10.00
1234e56879a0dbfc -10.12
1234e56879acdbf0 -10.38
1234e56879acdb0f -10.38
1234e56879c0dbaf -10.69
1234e508796cdbaf -10.84
1204e638759cdbaf -10.72
1234e698750cdbaf -10.86
1034e268759cdbaf -12.07
20341e68759cdbaf -11.98
12347e68509cdbaf -10.72
23041e68759cdbaf -11.67
2e341068759cdbaf -12.09
2e341568709cdbaf -11.75
2e341568079cdbaf -11.50
2e341568790cdbaf -11.75
2e341608759cdbaf -11.75
0134e268759cdbaf -11.72
1304e268759cdbaf -11.86
1234e5680ab97dfc -9.67
12340568eab97dfc -9.81
12345068eab97dfc -9.97
12345608eab97dfc -9.88
12045638eab97dfc -9.69
10345268eab97dfc -9.84
02341568eab97dfc -9.81
1234e5687a09dfbc -9.00
1234e5687a90dfbc -8.00
1234e5687a9cdfb0 -8.00
1234e5687a9cdf0b -8.12
1234e5687a9cd0fb -8.84
1234e568709cdafb -8.97
1234e568079cdafb -8.62
12340568e79cdafb -8.81
12345068e79cdafb -9.04
12345608e79cdafb -9.03
12045638e79cdafb -8.69
12345698e70cdafb -8.84
10345268e79cdafb -8.84
12345768e09cdafb -9.54
123457680e9cdafb -9.97
12345768ea9cd0fb -8.88
123407685e9cdafb -9.69
123470685e9cdafb -9.56
123476085e9cdafb -9.91
120476385e9cdafb -9.69
123476985e0cdafb -9.84
12345768de9c0afb -10.24
12345768de9ca0fb -10.18
12345768d09caefb -9.79
12345068d79caefb -10.06
12340568d79caefb -10.13
12345608d79caefb -9.98
02341568d79caefb -10.04
1234d568079caefb -10.15
1234d568709caefb -9.87
1234d568790caefb -9.60
1234d068759caefb -10.12
1234d608759caefb -10.60
1204d638759caefb -9.88
1234d698750caefb -10.64
12045638d79caefb -10.13
12345698d70caefb -9.68
10345268d79caefb -10.19
01345268d79caefb -9.80
13045268d79caefb -10.02
123457680d9caefb -9.58
12345768d90caefb -10.08
20341568d79caefb -10.07
1234d568a79c0efb -9.82
1234d56879c0aefb -9.98
1234d508796caefb -9.16
1234d5687e9ca0fb -9.38
12340d68759caefb -10.05
1034d268759caefb -9.51
02341d68759caefb -9.87
12347d68059caefb -10.17
1024d638759caefb -9.79
1234d698705caefb -11.09
1234d69875c0aefb -10.03
1234d680759caefb -10.58
0134d268759caefb -9.80
1304d268759caefb -8.87
d1340268759caefb -9.68
10245638d79caefb -9.97
12345698d07caefb -10.09
12345698d7c0aefb -9.04
12345680d79caefb -9.58
01245638d79caefb -9.46
13645208d79caefb -10.03
23041568d79caefb -9.82
25341068d79caefb -10.28
25341608d79caefb -10.05
1234d5687e9c0afb -9.36
1234d56879cbaef0 -9.47
1234d058796caefb -8.71
1204d538796caefb -8.86
1234d56879fcae0b -9.15
1234d56879fcaeb0 -9.00
1234d56879f0aebc -8.75
1234d56079c8aefb -9.82
20341d68759caefb -9.68
12347d68509caefb -9.71
123470685d9caefb -9.89
123476085d9caefb -9.91
120476385d9caefb -9.69
123476985d0caefb -9.84
123407685d9caefb -9.72
12345768ad9c0efb -9.48
12345768d9c0aefb -9.90
12345708d96caefb -9.84
12345078d96caefb -9.54
12340578d96caefb -9.24
02341578d96caefb -8.82
1234d578096caefb -9.27
1234d578906caefb -9.33
1234d578960caefb -8.91
1234d078956caefb -9.19
10345278d96caefb -9.73
12345978d06caefb -9.20
01345278d96caefb -9.54
13045278d96caefb -9.46
123459780d6caefb -8.72
12345978d60caefb -8.86
