1230596478bcdefa -10.337745851029135
1234596c78b0defa -10.59486918296612
123458967bc0defa -10.27383954434821
102458367b9cdefa -10.797551475958103
123058647b9cdefa -10.3376372936727
1234586c7b90defa -10.749285322610412
023415867b9cdefa -10.268317188879285
123475860b9cdefa -10.254783939092702
103452867b9cdefa -10.607013092721301
12345b86709cdefa -10.855273371969608
123475968b0cdefa -10.545985604424661
123475068b9cdefa -10.942270522090725
123475608b9cdefa -10.931219830451312
123470568b9cdefa -11.328428285275184
120475368b9cdefa -10.87902060696057
1234709685bcdefa -10.975976741372188
12347596d8bc0efa -9.87223330682666
2304159678bcdefa -10.116249203244983
2534109678bcdefa -10.088887720956345
1024593678bcdefa -10.12302141813295
123475968bc0defa -10.979931471079116
123407568b9cdefa -11.04773869545152
103472568b9cdefa -11.154932004649375
12347b56809cdefa -11.492031352729725
12347b56089cdefa -11.830716640588804
12340b56789cdefa -11.584837461085847
1234b056789cdefa -11.58807517391952
1234b506789cdefa -11.403683051455275
1234b560789cdefa -11.787750036526198
02341b56789cdefa -11.161989028430892
1204b536789cdefa -11.08058155141942
1234b596780cdefa -10.816804843566032
1230b564789cdefa -11.820970814020622
1234b56c7890defa -11.71724840681426
1024b536789cdefa -11.216130228329298
1234b596708cdefa -11.034434505257783
1234b59678c0defa -10.737945284170745
20341b56789cdefa -11.423929027221853
1034b256789cdefa -11.021831475233203
1234b856709cdefa -11.893266236848053
1234b596078cdefa -10.890446680386633
12340596b78cdefa -11.044532852042597
12345096b78cdefa -11.155986909207996
12345906b78cdefa -11.219831468418663
12345960b78cdefa -11.078088800803226
10345296b78cdefa -11.260973389835142
12345796b08cdefa -10.964370174629346
123457960b8cdefa -10.587893884061263
12345796b80cdefa -11.174488725374662
12345706b89cdefa -11.0090570514168
12345076b89cdefa -11.153628441686992
12340576b89cdefa -11.426735898607035
02341576b89cdefa -11.297978071225076
1234b576089cdefa -11.541324428713875
10345276b89cdefa -10.874660385395163
12345876b09cdefa -11.224239898081834
123458760b9cdefa -11.308806088228506
1234b576809cdefa -11.706650972746504
123408765b9cdefa -11.418176630796005
12345876db9c0efa -11.351155280129124
12345876b90cdefa -11.20451577973024
01345276b89cdefa -10.750176331807033
13045276b89cdefa -10.58037030938838
12345760b89cdefa -11.055989694089265
20341576b89cdefa -11.490035663908007
12045736b89cdefa -10.74223837224991
1234b576890cdefa -11.621562467559727
1234b076859cdefa -11.574987931991254
12340b76859cdefa -11.449370973024731
02341b76859cdefa -11.370084134661932
12348b76059cdefa -11.33513011850281
1234b576d89c0efa -11.545157233070038
23041576b89cdefa -11.144980571386489
25341076b89cdefa -11.737354138914217
12345876b9c0defa -11.158484294857354
12345876be9cd0fa -11.345049503690811
123480765b9cdefa -11.33432667779252
023418765b9cdefa -11.424470667774889
20341b76859cdefa -11.479398537250443
1234b57689c0defa -11.4958699595733
51340276b89cdefa -10.635077935544354
12305764b89cdefa -10.686000158799803
1234576cb890defa -10.770249399845438
10245736b89cdefa -10.633245830409496
12345796b8c0defa -11.35007795093581
12345870b9c6defa -10.778755054728773
12345876b9cadef0 -10.84872251021233
12345876db9ce0fa -11.262361877315662
12345876d09cebfa -11.464509634521056
12345076d89cebfa -11.42933060834608
12340576d89cebfa -11.440822809506146
02341576d89cebfa -11.356824035969575
1234d576089cebfa -11.49291154089665
10345276d89cebfa -11.414669254224503
1234d576809cebfa -11.502454864920955
1234d576e89c0bfa -11.467472732785051
20341576d89cebfa -11.501432617067264
123458760d9cebfa -11.459207366961559
12345876d90cebfa -11.064867624611876
103482765b9cdefa -11.342714899007545
12348b76509cdefa -11.12877332401359
1034b276859cdefa -11.373777718964767
1234b5768e9cd0fa -11.460441567932246
25340176b89cdefa -12.075828769849648
25341876b09cdefa -11.459812575947161
253418760b9cdefa -11.472771308856974
253408761b9cdefa -11.44245120148736
203418765b9cdefa -11.486422976551383
02341596b78cdefa -10.788756659472494
1234b096758cdefa -10.969180074933414
12340b96758cdefa -11.246998139031081
02341b96758cdefa -11.16515054595777
12347b96058cdefa -10.9967601664
0124b536789cdefa -10.753590304961575
1524b036789cdefa -11.331716877023887
15240b36789cdefa -11.42315460182284
05241b36789cdefa -11.526102937600001
15247b36089cdefa -10.7652866048
102475368b9cdefa -11.046377977157217
123075648b9cdefa -11.169243364829438
1234756c8b90defa -11.002365958028596
123458967ebcd0fa -10.600731384962184
1234089657bcdefa -10.347031657668426
12345896d7bc0efa -9.779349698115626
120358647b9cdefa -10.47800773258773
1234586c7b09defa -10.820418119505302
1234586c70b9defa -10.935600144010825
1234506c78b9defa -11.376542645818223
1234056c78b9defa -11.148917890729798
1234560c78b9defa -11.010056045956004
123456c078b9defa -11.040211277096741
123456c978b0defa -10.729229003435343
0234156c78b9defa -10.778292732320557
1234756c08b9defa -11.410716240423193
123456c978badef0 -10.20718840219396
1204563c78b9defa -10.440073788426952
1034526c78b9defa -11.876835581229823
2034156c78b9defa -11.070894983199679
1234756c80b9defa -11.331732979373438
123056c478b9defa -11.26712728046351
1024563c78b9defa -10.345794603532855
0134526c78b9defa -12.101040616261404
1304526c78b9defa -11.628713149571256
1234586c07b9defa -10.535091124361221
1234586c7b9adef0 -10.372632671621657
012458367b9cdefa -10.61848402756877
182450367b9cdefa -11.218110705180454
182405367b9cdefa -11.10603785540407
013452867b9cdefa -10.290292253866347
130452867b9cdefa -10.283727973869834
12345b86079cdefa -10.48761748162679
12345b86790cdefa -10.915506361568154
12345b06798cdefa -10.88720974812883
12345b60798cdefa -11.233247372439633
123450b6798cdefa -10.882404224915579
123405b6798cdefa -10.690226067881813
12045b36798cdefa -10.714035575786939
12347586b09cdefa -10.455803394238105
203415867b9cdefa -10.292922377998433
123458907bc6defa -10.225429742668474
123458967bcadef0 -9.821649123387468
123458967bfcde0a -10.364189646470987
123458967bfcdea0 -10.35406804113405
123458967bf0deac -10.443875192044244
5134029678bcdefa -10.948451328862669
1394502678bcdefa -11.084306837912468
1394052678bcdefa -11.359962756884695
2534019678bcdefa -9.721637146697338
2534190678bcdefa -10.23145057948539
2534196078bcdefa -10.071953999601831
2534189670bcdefa -10.06384513160356
2394150678bcdefa -10.302212333863928
2394156078bcdefa -10.125877940466308
1234079685bcdefa -10.886756225097772
1234790685bcdefa -11.069185627138758
1234796085bcdefa -10.949668360640253
1034729685bcdefa -11.049230167944819
123475968ebcd0fa -10.360139772787075
23041b56789cdefa -11.69968022252106
2b341056789cdefa -11.896202335212179
2b341506789cdefa -11.61545551785061
2b341560789cdefa -11.149643857063655
2b041536789cdefa -11.431492530042926
2b341596780cdefa -12.011306415378993
12347b56890cdefa -10.96220298993557
12347b56d89c0efa -11.81724760815041
0134b256789cdefa -10.680504171600015
1304b256789cdefa -10.765591911803716
1234b856079cdefa -11.459600347331692
12340856b79cdefa -11.495586812022307
12348056b79cdefa -11.379138320978658
12348506b79cdefa -11.566182070858549
12348560b79cdefa -11.89187859316736
02341856b79cdefa -11.63614637507457
1234b856790cdefa -11.930685839386086
1203b564789cdefa -11.92875774983231
1234b56c7809defa -11.837367547778895
1234b56c789adef0 -11.392837249075757
1234b59078c6defa -10.449920566558596
1234b59678cadef0 -10.51375095198328
1234b59678fcde0a -10.691281100119834
1234b59678fcdea0 -10.7922048
1234b59678f0deac -10.610995200000001
50241b36789cdefa -11.4726047744
52041b36789cdefa -11.289365662553656
52341b06789cdefa -11.343048342185746
52341b60789cdefa -11.149643857063655
523410b6789cdefa -11.019222699601224
52341b96780cdefa -11.708369534774707
52301b64789cdefa -11.13415759082936
52341b6c7890defa -11.187326072663488
523401b6789cdefa -10.950382796800001
023451b6789cdefa -11.013004928812574
203451b6789cdefa -11.11801378803944
213450b6789cdefa -11.018410580292382
21345b06789cdefa -10.86857491954485
21345b60789cdefa -10.682995754299732
213405b6789cdefa -11.1056419626258
21045b36789cdefa -10.798089496403504
21345b96780cdefa -10.979831035483997
013425b6789cdefa -10.971113653089738
103425b6789cdefa -11.18475596854146
130425b6789cdefa -11.148877043129582
153420b6789cdefa -11.225693780759805
153402b6789cdefa -11.140998452023133
15342b06789cdefa -11.555499293065377
15342b60789cdefa -11.669198787214233
053412b6789cdefa -10.925873152
153472b6089cdefa -10.745950208
213475b6089cdefa -10.82960455726716
213458b6709cdefa -11.089814221373242
20145b36789cdefa -10.78647716299887
02145b36789cdefa -10.585242771533117
21345b96708cdefa -10.861277609676183
213450967b8cdefa -11.287697039006899
213405967b8cdefa -11.53564440774981
013425967b8cdefa -11.18289029229445
103425967b8cdefa -11.320176376656692
130425967b8cdefa -11.14861582974976
153420967b8cdefa -11.47307005234381
153402967b8cdefa -11.380398723072
053412967b8cdefa -11.16434485248
153472960b8cdefa -11.262043758592
213475960b8cdefa -11.635825324477644
213459067b8cdefa -10.8627355140096
213459607b8cdefa -10.5797424832512
203451967b8cdefa -11.139584688128
023451967b8cdefa -11.315956992
21345b9678c0defa -10.743757153939596
21305b64789cdefa -10.418157629107096
21345b6c7890defa -10.487653835806912
15042b36789cdefa -11.71058036655643
15342b96780cdefa -11.314125910134054
13b42506789cdefa -11.3544623104
13b42560789cdefa -11.03104
153428b6709cdefa -11.205827809938505
503412b6789cdefa -11.164805674900306
213458b6079cdefa -11.17245355534331
213458b6790cdefa -10.87016658673406
2134580679bcdefa -11.266137554647141
2134586079bcdefa -11.080923421593813
2134508679bcdefa -11.010998670568027
2134058679bcdefa -10.698621847164723
2104583679bcdefa -11.212137643684189
2014583679bcdefa -11.317785346183474
0214583679bcdefa -11.30194228807155
2130586479bcdefa -10.710647848475835
2134586c79b0defa -10.790992455429619
0134258679bcdefa -10.694489976369063
1034258679bcdefa -10.878076399559887
1304258679bcdefa -10.65938944
1534208679bcdefa -10.786423812115661
1534028679bcdefa -10.900288513028915
1534280679bcdefa -10.905006223765277
1534286079bcdefa -10.607997591705093
0534128679bcdefa -10.65938944
1534728609bcdefa -10.669542400000001
1534728690bcdefa -10.88286464
153472869b0cdefa -10.83479408969253
153472069b8cdefa -11.083521979362617
153472609b8cdefa -10.639356124118857
153470269b8cdefa -10.622108165144576
103475269b8cdefa -11.017317069623132
013475269b8cdefa -10.8411619328
130475269b8cdefa -10.856091568372879
132475069b8cdefa -11.063278928346785
132475609b8cdefa -10.638296714240013
132470569b8cdefa -11.059222699601225
132475869b0cdefa -10.868005626675224
1324758690bcdefa -11.058967738055301
1324758609bcdefa -10.714766168335997
1324058679bcdefa -10.851431294552217
1324508679bcdefa -11.19181353031704
1324580679bcdefa -11.314479325595109
1324586079bcdefa -11.044972224463956
1304582679bcdefa -11.349028841281692
1034582679bcdefa -11.54505814917015
0134582679bcdefa -11.817890271272084
1834502679bcdefa -11.468136330287319
1834520679bcdefa -11.242546960252309
1834526079bcdefa -11.059590822030666
1834052679bcdefa -11.028141720507456
1804523679bcdefa -11.22677680251467
1320586479bcdefa -10.70524164204831
1324586c79b0defa -10.786544260378847
0324158679bcdefa -10.698632022187166
1324708695bcdefa -10.893292014253925
1324780695bcdefa -11.088376843377521
1324786095bcdefa -10.846156682195423
1024538679bcdefa -11.239464352480159
1204538679bcdefa -11.1619431303086
1284530679bcdefa -11.464207704064002
1284503679bcdefa -11.684923844263778
1284053679bcdefa -11.094813556441087
0284153679bcdefa -11.000143265857535
1284753609bcdefa -10.982286864613375
1284753690bcdefa -11.2344771698688
128475369b0cdefa -11.346333376512
1284703695bcdefa -10.7652866048
1284536079bcdefa -11.435682136064
1324598670bcdefa -11.638218794072742
0834152679bcdefa -10.742004293450593
1834752609bcdefa -10.948417107927932
1834752690bcdefa -11.07216053694108
183475269b0cdefa -10.888473190400001
1834702695bcdefa -10.753143812115662
1834720695bcdefa -10.894766223765275
1834726095bcdefa -10.607997591705093
1034782695bcdefa -11.031434651452047
0134782695bcdefa -10.823667814605782
1304782695bcdefa -10.811121747642286
150472369b8cdefa -10.836755606192112
1534708692bcdefa -10.893493252115661
1534780692bcdefa -10.919751823765276
1534786092bcdefa -10.607997591705093
1034758692bcdefa -11.244950037508916
0134758692bcdefa -10.8633491456
1304758692bcdefa -11.18130262016
2134758609bcdefa -10.513889197799433
2134758690bcdefa -10.6990976
213475869b0cdefa -10.392448
213475069b8cdefa -10.470295060578305
213475609b8cdefa -10.0276639678464
213470569b8cdefa -10.23446720643072
210475369b8cdefa -10.267573765144576
2134708695bcdefa -10.622108165144576
2134780695bcdefa -10.894766223765275
2134786095bcdefa -10.607997591705093
2104783695bcdefa -10.540894419385058
1504283679bcdefa -10.540894419385058
1504783692bcdefa -10.540894419385058
1384750692bcdefa -11.35800190976
1384756092bcdefa -11.03104
132407569b8cdefa -11.164805674900306
102473569b8cdefa -11.08
120473569b8cdefa -10.72
125473069b8cdefa -11.208
125470369b8cdefa -10.976
125407369b8cdefa -11.08
125473609b8cdefa -10.736
105472369b8cdefa -11.11156899548931
2034518679bcdefa -10.737924235717323
0234518679bcdefa -10.551913984
2134598670bcdefa -11.098539356332243
5214083679bcdefa -11.217950508586569
2134598607bcdefa -11.17463483908306
213459867b0cdefa -11.109819224064
139425067b8cdefa -11.3544623104
139425607b8cdefa -11.03104
503412967b8cdefa -11.1851746304
523410967b8cdefa -11.488
523401967b8cdefa -11.528
523419067b8cdefa -11.208
523419607b8cdefa -10.736
15347296b08cdefa -11.344149541688559
15347296b80cdefa -11.319508858288376
15347206b89cdefa -11.226312245304392
15347260b89cdefa -10.657760258053615
15347026b89cdefa -11.299722311936701
10347526b89cdefa -11.13827528872742
01347526b89cdefa -10.8411619328
13047526b89cdefa -10.870237023617154
13247506b89cdefa -11.122850179260473
13247560b89cdefa -10.656912730150541
13247056b89cdefa -11.059222699601225
13247596b80cdefa -11.108837288249108
15047236b89cdefa -11.103496929769797
15340726b89cdefa -11.179537306423132
15347826b09cdefa -11.383111471762506
153478260b9cdefa -11.237278539776
153408267b9cdefa -11.261988803218507
153480267b9cdefa -11.376249212319319
153482067b9cdefa -11.328734693208878
153482607b9cdefa -11.510490748969888
103485267b9cdefa -11.34567595428463
013485267b9cdefa -11.098963910787703
130485267b9cdefa -11.11022069981651
132485067b9cdefa -11.325850922486335
132485607b9cdefa -11.51156043494998
132480567b9cdefa -11.384607920289518
132408567b9cdefa -11.292714563770257
032418567b9cdefa -11.165228196004627
132478560b9cdefa -10.994555187405783
053418267b9cdefa -11.168898212004626
132485967b0cdefa -11.284673537472127
1324859670bcdefa -11.299450503859275
1324859607bcdefa -10.9892639996117
1324059687bcdefa -11.25345499154219
1324509687bcdefa -11.107616322781183
1324590687bcdefa -11.04226394406912
1324596087bcdefa -10.83357268885504
1024539687bcdefa -11.08591344264151
1204539687bcdefa -11.09469390674985
1294530687bcdefa -11.380208204890767
1294503687bcdefa -11.19860948520403
1294053687bcdefa -11.098654216454143
0294153687bcdefa -10.792402756304895
1294853607bcdefa -10.9992940797952
1294853670bcdefa -11.297778667520001
129485367b0cdefa -11.354807181312001
1294803675bcdefa -11.482603085824001
1294083675bcdefa -11.424070356992
0294183675bcdefa -11.16434485248
1294783605bcdefa -11.262043758592
1294536087bcdefa -11.1649572610048
1324579680bcdefa -11.085310968659968
1324579608bcdefa -11.261933061708186
0324159687bcdefa -11.222975993104303
1324809675bcdefa -11.474793614344193
1324089675bcdefa -11.24844611584
0324189675bcdefa -11.16434485248
1324789605bcdefa -11.2529722621952
150482367b9cdefa -11.093356684051551
153482967b0cdefa -11.29183618405308
1534829670bcdefa -11.546698545734914
1534829607bcdefa -11.391631466496
1534029687bcdefa -11.475539177472
1534209687bcdefa -11.302302433280001
1034259687bcdefa -11.17085789700096
0134259687bcdefa -10.95901473570816
2134059687bcdefa -11.132959712968704
2134509687bcdefa -11.285357658249625
2134590687bcdefa -11.04226394406912
2134596087bcdefa -10.83357268885504
2034519687bcdefa -11.538410590204068
0234519687bcdefa -11.302678177664205
2134579680bcdefa -11.268248774927974
2134579608bcdefa -11.413808643098543
1304259687bcdefa -11.1477557248
0534129687bcdefa -11.35530504192
1534809672bcdefa -11.382022106422161
1534089672bcdefa -11.300604538880002
1034859672bcdefa -11.257517076480001
0134859672bcdefa -10.8663801856
1304859672bcdefa -11.18353084416
0534189672bcdefa -11.16789297152
1534789602bcdefa -10.9978861568
813405267b9cdefa -11.1735288832
105482367b9cdefa -11.169255196391449
125480367b9cdefa -11.0928048128
125408367b9cdefa -11.0871954432
025418367b9cdefa -10.681511936
125478360b9cdefa -10.7652866048
125483067b9cdefa -11.4240812032
125483607b9cdefa -11.05152
120483567b9cdefa -11.2352
102483567b9cdefa -11.36600459441568
3024189675bcdefa -11.2491746304
3204189675bcdefa -10.992
3294180675bcdefa -11.208
3294186075bcdefa -10.736
1324789650bcdefa -11.3986309070848
1324709658bcdefa -11.360640000000002
1324079658bcdefa -11.2592
1324790658bcdefa -11.208
1324796058bcdefa -10.736
1024739658bcdefa -11.208
1204739658bcdefa -10.976
1294730658bcdefa -11.2
1294703658bcdefa -11.32735655936
1294073658bcdefa -11.247119835306394
1294573608bcdefa -11.389399653408834
1294573680bcdefa -11.332005880165827
1094523687bcdefa -10.81189255801733
2094183675bcdefa -11.1851746304
1294783650bcdefa -11.267088633856
129485367bc0defa -11.18930405376
129485067b3cdefa -11.600390443008001
129485607b3cdefa -11.3334528
120485967b3cdefa -11.2352
102485967b3cdefa -11.2624
1294830675bcdefa -11.449280000000002
1294836075bcdefa -11.05152
1204839675bcdefa -11.483194520371201
1024839675bcdefa -11.6167251304448
1324890675bcdefa -11.52544786432
1324896075bcdefa -11.2998656
3024159687bcdefa -11.411696701848944
3204159687bcdefa -11.44064
3294150687bcdefa -11.615987200000001
3294156087bcdefa -11.3334528
13245796d8bc0efa -11.211483265427047
1294736058bcdefa -10.736
129457368b0cdefa -11.23192182740222
12945736d8bc0efa -11.24345485644556
1094723658bcdefa -11.22783913984
1094823675bcdefa -11.260250771456
132485967bc0defa -11.216896938510805
132085647b9cdefa -11.414033628332035
1324856c7b90defa -11.225964123422722
15348b26709cdefa -11.243466667828384
503418267b9cdefa -11.1851746304
10547236b89cdefa -11.169255196391449
12547036b89cdefa -10.976
12540736b89cdefa -11.08
12547306b89cdefa -11.208
12547360b89cdefa -10.736
12047356b89cdefa -10.72
10247356b89cdefa -11.08
15347296b8c0defa -11.221060907832559
153429067b8cdefa -11.52544786432
153429607b8cdefa -11.2998656
15342b96708cdefa -11.3565769062467
15342b9678c0defa -11.176326134790699
10542b36789cdefa -11.626030143389928
15302b64789cdefa -11.418157629107096
15342b6c7890defa -11.487653835806912
21347596b08cdefa -11.524250259606733
21347596b80cdefa -11.30937371028524
21347506b89cdefa -11.480897881378112
21347560b89cdefa -11.149643857063655
21347056b89cdefa -11.677371759472578
21047536b89cdefa -11.816207002369701
21307564b89cdefa -11.13415759082936
2134756cb890defa -11.187326072663488
21340756b89cdefa -11.164805674900306
20347156b89cdefa -11.421764539920245
02347156b89cdefa -11.4304
72340156b89cdefa -11.468484539920244
72341056b89cdefa -11.718296645109778
72341506b89cdefa -11.791421007904846
72341560b89cdefa -11.96378063279862
72041536b89cdefa -11.931473553216374
72341596b80cdefa -11.671852711689834
72301564b89cdefa -11.638726130092333
7234156cb890defa -11.73028739270502
70341256b89cdefa -11.485049509468626
72341856b09cdefa -11.459395631936196
723418560b9cdefa -11.448832
723408561b9cdefa -11.610560000000001
023478561b9cdefa -11.634688
203478561b9cdefa -11.496
70241536b89cdefa -11.830674955179518
72341596b08cdefa -11.79108785974723
723415960b8cdefa -11.701773971705231
723405961b8cdefa -11.7053824
023475961b8cdefa -11.8288896
203475961b8cdefa -11.725504
72341596b8c0defa -11.446047458526154
723450961b8cdefa -11.281472
21347856b09cdefa -11.62368907984049
213478560b9cdefa -11.349041715302892
213408567b9cdefa -11.375216495278686
213480567b9cdefa -11.78528378144685
213485067b9cdefa -11.724119037851802
213485607b9cdefa -12.035820550424546
013428567b9cdefa -10.883251302605784
103428567b9cdefa -11.1707880448
130428567b9cdefa -11.1442823168
183420567b9cdefa -11.814339070329954
183402567b9cdefa -11.723174400000001
183425067b9cdefa -11.922954550949068
183425607b9cdefa -12.01736638065457
083412567b9cdefa -11.5220524032
183472560b9cdefa -11.9142098944
210485367b9cdefa -11.091776549445768
213485967b0cdefa -11.802815847759952
2134859670bcdefa -11.434410496000002
2134859607bcdefa -10.95218584485888
2134809675bcdefa -11.749124096000001
2134089675bcdefa -11.36747931648
0134289675bcdefa -11.355277590527999
1034289675bcdefa -11.357689679872
1304289675bcdefa -11.146342604800001
1834209675bcdefa -11.724943503442315
1834029675bcdefa -11.6834171904
1834259670bcdefa -12.145777859758017
1834259607bcdefa -12.403179983894308
183425967b0cdefa -11.992614185186188
0834129675bcdefa -11.509513215999998
1834729605bcdefa -11.9069681664
2134789605bcdefa -11.3963036131328
180425367b9cdefa -12.179181439093682
1394850672bcdefa -11.35826405376
1394856072bcdefa -11.03104
5034129687bcdefa -11.34360184832
5234109687bcdefa -11.360640000000002
5234019687bcdefa -11.277458153956967
5234190687bcdefa -11.208
5234196087bcdefa -10.736
1394250687bcdefa -11.3544623104
1394256087bcdefa -11.03104
2134079658bcdefa -11.275483265427047
2134709658bcdefa -11.360640000000002
2134790658bcdefa -11.208
2134796058bcdefa -10.736
2034719658bcdefa -11.2592
0234719658bcdefa -10.992
7234019658bcdefa -11.218547200000001
7234519608bcdefa -10.994579959808
7234519680bcdefa -10.965420040192
7234109658bcdefa -11.479406592
7234190658bcdefa -11.3583232
7234196058bcdefa -11.03104
7034129658bcdefa -11.23149056
7234189650bcdefa -11.475112447999999
7234189605bcdefa -11.448832
7234089615bcdefa -11.610560000000001
0234789615bcdefa -11.634688
2034789615bcdefa -11.496
2134789650bcdefa -11.479016276787199
108425367b9cdefa -11.898971979645898
135428067b9cdefa -11.3542001664
135428607b9cdefa -11.03104
803412567b9cdefa -11.462936576
823410567b9cdefa -11.412014187250765
823415067b9cdefa -11.614390271273603
823415607b9cdefa -12.034384234303772
820415367b9cdefa -11.508212096964868
823415967b0cdefa -11.11855436095963
8234159670bcdefa -11.110976000823133
8234159607bcdefa -10.8633491456
8234109675bcdefa -11.370083328
823401567b9cdefa -11.144
023481567b9cdefa -10.992
203481567b9cdefa -11.225470887476645
201485367b9cdefa -11.233255196391449
021485367b9cdefa -10.992
821405367b9cdefa -11.144
1394280675bcdefa -11.3544623104
1394286075bcdefa -11.03104
183425967bc0defa -11.911482159245532
1834059627bcdefa -12.356346215362837
1834509627bcdefa -12.428034712584232
1034589627bcdefa -12.565584000000001
0134589627bcdefa -12.114528
1304589627bcdefa -12.677648000000001
1834290675bcdefa -11.528331591721157
1834296075bcdefa -11.2998656
8034129675bcdefa -11.416659968
823415967bc0defa -11.177282785938505
802415367b9cdefa -11.431492530042926
082415367b9cdefa -11.172270813604175
1234580c7b69defa -10.821600276983535
123458c07b69defa -10.9764273036017
123458c97b60defa -10.851836928
1234809657bcdefa -10.191473405858595
0234189657bcdefa -10.233178724686875
123459b6780cdefa -10.628970592296183
1203596478bcdefa -10.472752935529849
1234596c78badef0 -10.427541022538293
0124593678bcdefa -9.746946896967074
1924503678bcdefa -10.160490070269951
1924053678bcdefa -9.97730271809448
2534189607bcdefa -10.16596128290089
253418967b0cdefa -10.0
253418067b9cdefa -10.1723360321536
253418607b9cdefa -10.0276639678464
253410867b9cdefa -10.083564373242835
12345b8679c0defa -10.713609660618303
10245b36798cdefa -10.626901679800826
12305b64798cdefa -11.18355350346931
12345b6c7980defa -11.021518338759668
023415b6798cdefa -10.49772221592895
123475b6098cdefa -10.428530088280565
123475b6908cdefa -10.388647784544816
123475b6980cdefa -10.216640182736365
1234750698bcdefa -10.304463243861278
1234756098bcdefa -10.180710924318278
1234705698bcdefa -10.416912776134561
1204753698bcdefa -10.116625741840778
1024753698bcdefa -9.805692009334829
1230756498bcdefa -9.960972400167332
1234756c98b0defa -10.302130041434486
1234075698bcdefa -10.295916573619596
1034725698bcdefa -10.279658373670616
1234785690bcdefa -10.781241385678117
1203756498bcdefa -10.098055092658841
0124753698bcdefa -9.710572281659177
1524703698bcdefa -10.276631656984174
0234175698bcdefa -10.178577504051262
0134725698bcdefa -10.343673374099877
1304725698bcdefa -10.163412597175624
1234785609bcdefa -10.698822891953883
1234085679bcdefa -10.748836433368918
1234805679bcdefa -10.857245374915365
1234850679bcdefa -10.823391920285797
1234856079bcdefa -10.88388681217082
0234185679bcdefa -10.753285674582955
123478569b0cdefa -11.019569868191267
1204853679bcdefa -10.524141082104002
1234756c98badef0 -10.34245800419674
123475b698c0defa -9.80673149874191
1024853679bcdefa -10.736483135912486
1230856479bcdefa -10.79668101949918
1234856c79b0defa -11.040408379669637
2034185679bcdefa -11.05101864777202
123478569bc0defa -11.11154078652296
123478069b5cdefa -11.081428408165289
123478609b5cdefa -10.704781321182875
2034175698bcdefa -10.353449850604438
7134025698bcdefa -10.341347069720692
1354720698bcdefa -10.323793872505751
1354726098bcdefa -10.13089812457407
1240753698bcdefa -9.957634795282194
1524073698bcdefa -10.224855883022013
1524730698bcdefa -10.393844250283356
1524736098bcdefa -10.073459726037882
1524783690bcdefa -10.22145831278872
7124053698bcdefa -9.728568584266963
7124503698bcdefa -9.499843984273552
1023756498bcdefa -9.792930270936068
1263750498bcdefa -9.889670236049959
1263754098bcdefa -9.984831285785019
1260754398bcdefa -9.851836928
1034825679bcdefa -11.025900662967542
1234895670bcdefa -11.101439869330607
123478569ebcd0fa -10.426953898966314
123478509bc6defa -10.733344423743475
123478569bcadef0 -10.810302355701028
2304185679bcdefa -10.7887257483795
2834105679bcdefa -10.903824193787857
2834150679bcdefa -11.241838999719578
2834156079bcdefa -11.323512695497723
2804153679bcdefa -11.083181287918105
0134825679bcdefa -10.676359259768105
1304825679bcdefa -10.762121212477323
1234895607bcdefa -10.999799535126831
1234095687bcdefa -11.185941673267722
1234905687bcdefa -10.966073173500686
1234950687bcdefa -11.254166822782516
1234956087bcdefa -11.324924501485867
0234195687bcdefa -11.151849385692516
123489567b0cdefa -10.756876815219325
0124853679bcdefa -10.49335074922533
1524803679bcdefa -10.494484615017909
1524083679bcdefa -10.557036688639567
0524183679bcdefa -10.391499172159891
1524783609bcdefa -10.348417974278824
1234756c98bade0f -10.229080364571061
7134205698bcdefa -10.22787113991979
7134250698bcdefa -10.1723360321536
7134256098bcdefa -10.0276639678464
2304175698bcdefa -10.197731305635395
2734105698bcdefa -10.425758809652892
2734150698bcdefa -10.627555724604212
2734156098bcdefa -10.317296745106638
2704153698bcdefa -10.267573765144576
1234975608bcdefa -10.220591051013251
12347856d9bc0efa -10.488716942984873
123485b6790cdefa -10.783282565553959
123485b6709cdefa -10.879431222122927
123485b6079cdefa -10.744853200671546
123405b6879cdefa -10.806237309917258
123450b6879cdefa -10.928047140717132
12345b06879cdefa -10.786828576044526
12345b60879cdefa -11.129837240850012
12045b36879cdefa -10.737757055576067
12345b96870cdefa -10.680526457310288
12305b64879cdefa -10.910966994546843
12345b6c8790defa -10.73028739270502
10245b36879cdefa -10.630771025646137
12345b96807cdefa -10.82494347113259
12345b96087cdefa -10.587799699705231
123450968b7cdefa -10.82801175724032
123405968b7cdefa -11.030217075818495
023415968b7cdefa -10.784636740304895
123485960b7cdefa -10.847666528452608
123459068b7cdefa -10.715729332142656
123459768b0cdefa -10.67608553663397
1234597680bcdefa -10.786086674311619
1234597608bcdefa -10.74550499648892
1234507689bcdefa -10.842312690327002
1234057689bcdefa -10.898551322018548
0234157689bcdefa -10.777695371790735
1234857609bcdefa -10.784852658310847
1234857690bcdefa -10.767262547409908
123485769b0cdefa -10.95673040055259
1234807695bcdefa -10.643863005760918
1234087695bcdefa -10.730136566122502
0234187695bcdefa -10.47005224604586
1034527689bcdefa -10.706027962201562
2034187695bcdefa -10.667305865203732
1034827695bcdefa -10.666310917377139
123485769bc0defa -11.078302124802141
1234097658bcdefa -10.986630981002152
