536421789ac0debf -13.33
536421789abcd0ef -13.99
536421789acfdeb0 -13.67
02549637a1b8defc -18.00
20549637a1b8defc -18.00
25049637a1b8defc -17.00
25349607a1b8defc -14.50
25349670a1b8defc -13.76
25349678a1b0defc -13.93
25349678a1bcdef0 -13.75
25349678a1bcde0f -13.98
25349678a10cdebf -13.67
25349678a01cdebf -13.38
253496780a1cdebf -13.32
253406789a1cdebf -13.53
053426789a1cdebf -13.77
253460789a1cdebf -13.69
203465789a1cdebf -13.87
023465789a1cdebf -13.50
623405789a1cdebf -13.44
623450789a1cdebf -13.59
603452789a1cdebf -13.69
063452789a1cdebf -13.68
1374628c5a0f9dbe -27.00
1374628c5af09dbe -25.00
137462805afc9dbe -22.50
137462085afc9dbe -19.50
130462785afc9dbe -17.00
103462785afc9dbe -16.00
123460785afc9dbe -13.68
123406785afc9dbe -13.70
123456780afc9dbe -13.52
123456780dfca9be -12.76
12345678df0ca9be -12.27
12345678dfbca90e -11.93
12345678dfbca9e0 -12.29
12345678dfbc0a9e -11.51
123456780fbcda9e -11.38
12345678f0bcda9e -11.32
12345678fabcd09e -11.45
12345678fabcd90e -11.72
12345678fabcd9e0 -11.46
12345678fab0d9ec -11.65
12345678fabc0d9e -11.25
123456780abcfd9e -11.12
12345678a0bcfd9e -11.50
12340578e6ca9dfb -17.50
12345078e6ca9dfb -16.50
12345678e0ca9dfb -14.50
123456780eca9dfb -12.57
123456789eca0dfb -11.63
123456089c7adefb -12.59
123450689c7adefb -12.23
123405689c7adefb -11.88
123456789cfade0b -12.46
123456789cfadeb0 -12.43
123456789cf0deba -12.67
123456789c0fdeba -12.23
1234567890cfdeba -11.71
1234567809cfdeba -11.06
123456789cbfde0a -11.80
123456789cbfdea0 -11.29
123456789cb0deaf -11.73
123456709cb8deaf -11.53
123456789c0bdeaf -12.16
1234567890cbdeaf -12.41
1234567809cbdeaf -12.18
12346d7859fba0ec -16.50
12346d7859fbae0c -14.50
12346d78590baefc -12.00
12346d7859b0aefc -11.94
12346d7859bcaef0 -12.22
12346d7859bcae0f -12.67
12346d78590caebf -12.00
12346d78509caebf -11.23
12346d78059caebf -11.00
123460785d9caebf -11.09
203416785d9caebf -10.68
103472a85d96ebfc -16.00
123470a85d96ebfc -15.50
12347a085d96ebfc -15.75
12047a385d96ebfc -15.75
12347a985d06ebfc -15.78
12347a985d60ebfc -16.16
12347a985d6cebf0 -16.22
12347a985d6ceb0f -16.34
12347a985d6ce0bf -15.50
12347a985d6c0ebf -15.00
12347a980d6c5ebf -15.00
12347a98d06c5ebf -13.00
12347098da6c5ebf -12.50
12340798da6c5ebf -12.50
12347908da6c5ebf -12.00
12347968da0c5ebf -11.72
12347968dabc5e0f -12.32
12347968dabc5ef0 -12.36
12347968dab05efc -12.18
12347960dab85efc -11.79
1248573096bcdaef -14.78
123457c89a6fde0b -12.38
123457c09a68debf -12.73
123457c89ab6d0ef -12.13
1234570c9ab8def6 -11.38
1234507c9ab8def6 -11.37
1234057c9ab8def6 -11.29
0234157c9ab8def6 -11.22
1034527c9ab8def6 -11.14
2034157c9ab8def6 -11.67
0134527c9ab8def6 -10.70
1304527c9ab8def6 -10.85
123457c89a0bdef6 -11.00
123457089acbdef6 -11.00
123450789acbdef6 -11.18
123405789acbdef6 -11.00
023415789acbdef6 -10.76
103452789acbdef6 -11.67
23641a57d9b8e0fc -19.50
23641a57d9b80efc -17.50
23641a5709b8defc -16.00
23641a5790b8defc -14.00
236410579ab8defc -12.00
236415079ab8defc -9.28
2364157890bcdaef -11.78
236415789acfdeb0 -9.67
1306527498bcdaef -12.39
1036527498bcdaef -12.28
1236507498bcdaef -12.45
1236057498bcdaef -12.32
0236157498bcdaef -12.22
1236587490bcdaef -12.07
123658749abcd0ef -12.40
082315769ab4defc -12.34
123658709ac4debf -12.67
123058769ac4debf -12.54
120358769ac4debf -12.62
123658749acfdeb0 -12.34
123658049a7cdebf -12.29
123658409a7cdebf -12.44
123456c79b8f0eda -18.50
123456c79b8fe0da -19.00
123456c79b8fed0a -18.00
123456c79b8feda0 -17.00
123456c79b80edaf -16.75
123456c09b87edaf -17.12
1234560c9b87edaf -17.38
1234506c9b87edaf -17.84
1234056c9b87edaf -17.88
0234156c9b87edaf -17.69
1034526c9b87edaf -17.84
12345b6c9087edaf -17.00
12345b6c9807edaf -16.00
12345b6c9870edaf -14.00
12345b60987cedaf -13.00
12345b06987cedaf -12.50
12345b76980cedaf -12.75
12345b76908cedaf -12.50
123450769b8cedaf -12.78
123405769b8cedaf -12.75
023415769b8cedaf -12.69
103452769b8cedaf -12.78
12345b7698c0edaf -12.75
12345b7698aced0f -12.12
12345b7698acedf0 -12.12
12345b7698a0edfc -12.62
12345b76980aedfc -12.62
16725a349ec8d0bf -22.50
16725a3490c8debf -20.00
167250349ac8debf -17.50
107256349ac8debf -16.00
170256349ac8debf -15.00
172056349ac8debf -13.00
172456309ac8debf -12.91
172456089a3fdecb -12.75
012457689a3fdecb -12.64
260415789a3fdecb -11.67
256410789a3fdecb -11.83
126495780a3fdecb -11.82
12645a78903fdecb -12.72
516402789a3fdecb -12.64
12645a78093fdecb -12.72
12645a78930fdecb -12.50
12645a7893f0decb -12.00
024815639a7cdebf -15.38
120356749af8decb -8.00
05342178a6fb9dec -21.00
25340178a6fb9dec -19.44
25341078a6fb9dec -17.38
25341678a0fb9dec -15.35
253416780afb9dec -13.71
253416789afb0dec -12.75
253416789afbd0ec -11.96
162357b4d9a8ef0c -24.50
162357b4d9a8e0fc -22.50
162357b4d9a80efc -20.50
162357b409a8defc -19.00
162357b490a8defc -17.00
162357b49a08defc -8.21
12739564aec80dbf -21.50
12739564aec8d0bf -19.50
12739564a0c8debf -17.38
127395640ac8debf -13.03
1380924765acdebf -25.00
1308924765acdebf -25.00
1038924765acdebf -24.00
1238904765acdebf -23.00
1238094765acdebf -22.00
1238694705acdebf -22.00
1238694750acdebf -21.00
123869475a0cdebf -19.00
123869475abcde0f -17.50
123869475abcdef0 -17.00
123869475ab0defc -17.00
123869405ab7defc -14.50
123069485ab7defc -14.44
120369485ab7defc -14.78
102369485ab7defc -14.78
124369085ab7defc -14.00
124360985ab7defc -12.50
124306985ab7defc -11.31
124356980ab7defc -11.84
12435698a0b7defc -11.56
12435698dab70efc -11.78
12435698ab07defc -11.00
12435698ab70defc -11.56
12435698ab7cdef0 -11.75
12435698ab7cde0f -11.69
12435608ab97defc -10.00
12035648ab97defc -10.12
12305648ab97defc -10.44
51349267aef8dc0b -20.50
51349267ae08dcfb -19.38
51349267ae80dcfb -19.38
51349260ae87dcfb -19.62
51349206ae87dcfb -19.62
51349026ae87dcfb -18.75
51340926ae87dcfb -17.50
01345926ae87dcfb -17.00
10345926ae87dcfb -16.75
13045926ae87dcfb -16.52
13245906ae87dcfb -16.41
13245096ae87dcfb -15.89
13240596ae87dcfb -15.91
03241596ae87dcfb -15.69
1324a5960e87dcfb -15.84
13245960ae87dcfb -16.00
13245967ae80dcfb -15.75
10245396ae87dcfb -15.50
12045396ae87dcfb -15.50
12945306ae87dcfb -15.50
12945036ae87dcfb -15.56
12940536ae87dcfb -15.91
02941536ae87dcfb -15.69
1294a5360e87dcfb -15.84
12945360ae87dcfb -15.00
314802a7569cdebf -26.31
314852a7069cdebf -26.84
314852a7609cdebf -26.56
314852a7d69c0ebf -26.78
314852a7690cdebf -26.00
3148520769acdebf -23.50
3148527069acdebf -19.50
3140527869acdebf -16.00
3104527869acdebf -15.00
3014527869acdebf -15.00
0314527869acdebf -15.00
3214507869acdebf -14.50
3214057869acdebf -14.00
3214657809acdebf -13.00
3214657890acdebf -11.91
321465789a0cdebf -12.35
321465789abcde0f -12.53
321465789abcdef0 -12.62
321465789ab0defc -12.74
321465709ab8defc -12.72
321465789ac0debf -12.23
321465789abcd0ef -12.32
124853ab9670defc -22.00
124853a0967bdefc -19.50
124053a8967bdefc -16.00
120453a8967bdefc -15.00
102453a8967bdefc -15.00
132450a8967bdefc -13.50
132456a8907bdefc -12.00
132456a8970bdefc -11.59
1324560897abdefc -11.62
1324506897abdefc -12.19
1324056897abdefc -11.88
0324156897abdefc -11.69
1024536897abdefc -12.46
1204536897abdefc -12.54
1264530897abdefc -12.38
1264503897abdefc -12.51
1264053897abdefc -12.74
0264153897abdefc -12.78
1324576890abdefc -12.12
130257649ab8defc -12.09
103257649ab8defc -12.50
013257649ab8defc -12.25
12736bf05a849dec -27.00
12736bf45a809dec -27.38
12736bf45a8c9de0 -27.38
12736bf45a8c9d0e -27.62
12736bf45a8c90de -27.88
12736bf45a8c09de -28.00
12736bf40a8c59de -27.75
12736bf45a089dec -27.00
12736b045af89dec -24.50
12036b745af89dec -22.00
12306b745af89dec -20.00
12346b705af89dec -17.50
12346b785af09dec -17.84
12346b785afc9de0 -17.80
12346b785afc9d0e -17.28
12346b785a0c9dfe -17.27
12346b785ac09dfe -17.51
12346b085a7c9dfe -16.78
12346b785ace9df0 -17.48
12346b785a0f9dec -17.69
1283560b9a4cde7f -16.00
128356b09a4cde7f -16.00
1203568b9a4cde7f -15.50
1230568b9a4cde7f -15.50
123b56809a4cde7f -15.32
123b56089a4cde7f -15.41
123b56489a0cde7f -15.19
123b56489a7cde0f -15.03
123b56489a07defc -15.10
1230564b9a78defc -14.35
1203564b9a78defc -13.66
123b56089a47defc -14.82
123b50689a47defc -14.46
123b05689a47defc -13.88
1023564b9a78defc -13.68
1243560b9a78defc -13.38
1243567b9a08defc -13.45
162405739a8bdefc -13.86
1340627859afdecb -17.00
1304627859afdecb -15.00
1034627859afdecb -11.89
1234607859afdecb -10.02
1234067859afdecb -9.00
1234567809afdecb -8.00
1348d6f720ab59ec -34.00
1348d6f72a0b59ec -31.00
1348d6f72ab059ec -29.00
1348d6f02ab759ec -26.50
1340d6f82ab759ec -23.00
1304d6f82ab759ec -22.88
1034d6f82ab759ec -22.97
0134d6f82ab759ec -22.62
13f4d6082ab759ec -22.94
13f4d0682ab759ec -22.75
1634d0f82ab759ec -22.84
d13406f82ab759ec -22.00
d13426f80ab759ec -21.00
d13426f85ab709ec -21.00
d13426f85ab790ec -20.50
d13426f85ab79e0c -20.62
d13426f85ab79ec0 -20.81
d13426f85ab09ec7 -20.56
d13426f85a079ebc -20.00
d13426f85a709ebc -20.38
d13426f85a7c9eb0 -20.38
d13426f85a7c9e0b -20.25
d13426085af79ebc -19.50
d13420685af79ebc -19.00
d13402685af79ebc -17.50
2304156c9b87daef -16.00
2034156c9b87daef -15.34
12345b6c9a07de8f -12.34
12345b6c9a70de8f -12.30
123450b69a7cde8f -13.32
123405b69a7cde8f -13.00
12045b369a7cde8f -12.99
203415769b8cdaef -11.95
013452769b8cdaef -11.55
130452769b8cdaef -10.85
123457069b8cdaef -11.86
123457609b8cdaef -11.94
12345b76098cdaef -11.59
1348526c0a7f9deb -25.00
1348526c9a7f0deb -22.50
1348526c9a7fd0eb -20.50
1348526c9a7fde0b -19.00
1348526c9a7fdeb0 -18.00
1348526c9a70debf -13.03
12b45763a0c89def -21.00
12b457630ac89def -19.00
12b457639ac80def -16.50
12b457639ac8d0ef -14.50
12b457639ac8de0f -12.50
12b457639ac8def0 -12.00
12b457639ac0def8 -12.50
12b457639a0cdef8 -12.50
12b457039a6cdef8 -12.84
12b450739a6cdef8 -12.71
12b405739a6cdef8 -12.80
02b415739a6cdef8 -12.78
10b452739a6cdef8 -13.13
1b0452739a6cdef8 -12.57
12b457309a6cdef8 -12.62
120457b39a6cdef8 -13.06
102457b39a6cdef8 -12.73
20b415739a6cdef8 -12.92
2b0415739a6cdef8 -12.75
01b452739a6cdef8 -12.85
517320689a4bdefc -17.00
517302689a4bdefc -15.50
017352689a4bdefc -14.00
107352689a4bdefc -12.42
170352689a4bdefc -13.78
173052689a4bdefc -13.44
127350689a4bdefc -10.44
1204563c9b87daef -14.69
1234568c9b07daef -8.99
51342a68097cdebf -14.00
51342a68907cdebf -9.53
12839564da70ebfc -19.27
12839564da7cebf0 -19.22
12839564da7ceb0f -19.34
12839564da07ebfc -18.78
12839560da74ebfc -18.89
12839564da7ce0bf -18.50
12839564da7c0ebf -15.75
128395640a7cdebf -13.05
128305649a7cdebf -10.09
128350649a7cdebf -8.00
6a2410375dc8e9bf -29.00
60241a375dc8e9bf -28.00
06241a375dc8e9bf -27.00
16240a375dc8e9bf -25.50
16245a370dc8e9bf -23.50
16245a37d0c8e9bf -21.25
16245037dac8e9bf -19.25
10245637dac8e9bf -18.00
12045637dac8e9bf -16.03
12345607dac8e9bf -14.07
12345670dac8e9bf -10.44
12345678dacfe90b -12.48
12345678dacfe09b -12.82
12345678ac9fd0eb -10.85
12345678a09fdceb -10.78
123456780a9fdceb -10.91
123406785a9fdceb -10.69
12345678da9f0ceb -10.84
12345678a90fdceb -11.03
12345678a9f0dceb -11.00
12345678a9fbdce0 -10.75
12345678acfbde09 -10.42
12345678adbc09ef -7.38
263419785a0cdebf -13.60
263419785abcde0f -13.96
263419785abcdef0 -14.27
263419785ab0defc -14.61
263419705ab8defc -14.18
263419785ac0debf -14.21
263419785abcd0ef -12.95
263419785a0bdefc -14.65
51206a749c38debf -20.00
51246a709c38debf -17.50
51246a789c30debf -17.00
51246a789c03debf -17.00
51246a7890c3debf -15.00
512460789ac3debf -13.91
512406789ac3debf -14.14
012456789ac3debf -14.09
102456789ac3debf -13.56
120456789ac3debf -13.34
162450789ac3debf -13.81
162405789ac3debf -13.96
124056789ac3debf -13.11
062415789ac3debf -13.81
127456089ac3debf -13.79
127450689ac3debf -13.51
127405689ac3debf -13.29
05246937a1b8defc -19.00
50246937a1b8defc -19.00
52046937a1b8defc -18.00
52346907a1b8defc -15.97
52346978a10bdefc -14.81
52346978a1bcd0ef -14.81
5234a678901cdebf -12.84
5234a678910cdebf -12.80
5234a67891bcde0f -13.18
5234a67891bcdef0 -13.29
5234a67891b0defc -13.55
5234a67091b8defc -13.66
5234a67891c0debf -13.00
5234a67891bcd0ef -13.01
136450c792a8debf -18.00
136452c790a8debf -15.50
136452c79a08debf -13.09
136452c79a80debf -13.00
136452c09a87debf -13.00
1364520c9a87debf -12.80
1234698b5ea7d0fc -20.50
1234698b50a7defc -18.00
1234698b5a07defc -16.00
1234698b5a70defc -15.00
123469805a7bdefc -13.50
123469085a7bdefc -11.75
123460985a7bdefc -11.89
123406985a7bdefc -12.24
12345698da7b0efc -11.83
1234568ba790defc -10.68
1234568ba79cdef0 -10.87
01245638a79bdefc -10.45
13645208a79bdefc -9.71
51340268a79bdefc -10.63
0134a268759bdefc -9.73
1304a268759bdefc -9.87
1234567b9a8fde0c -12.79
120356749a8bdecf -11.75
123456079a8bdecf -12.76
123450679a8bdecf -12.21
123405679a8bdecf -11.88
1234506b9a78decf -12.08
1234056b9a78decf -11.85
1234567b9afcde08 -12.56
1234567b9afcde80 -12.21
1234567b9af0de8c -12.31
123456709afbde8c -12.21
1234506b9a7cdef8 -12.98
1234056b9a7cdef8 -12.94
1034527896cadefb -12.12
16035a249b78defc -17.00
10635a249b78defc -17.50
01635a249b78defc -17.50
16305a249b78defc -15.00
16345a209b78defc -13.52
16345a289b70defc -13.38
16345a289b7cdef0 -13.22
16345a289b7cde0f -13.34
16345a289b07defc -13.14
16345a2809b7defc -13.50
163452b89a7cd0ef -12.75
516420389abcde7f -12.66
164052389abcde7f -12.83
134056289abcde7f -12.71
12345e709ab8dcf6 -9.58
203415789eb6dacf -10.95
013452789eb6dacf -11.28
130452789eb6dacf -10.74
123457089eb6dacf -11.03
12345e7809b6dacf -10.63
12345e789b06dacf -10.84
12345e789b60dacf -11.13
12345e789b6fdac0 -10.88
12345e789ab60dcf -9.84
5134d27869acebf0 -18.38
5134d27869a0ebfc -18.12
5134d27869aceb0f -18.00
5134d278690cebaf -17.00
5134d278609cebaf -16.00
5134d278069cebaf -15.00
51340278d69cebaf -13.50
01345278d69cebaf -12.68
10345278d69cebaf -13.31
12345678e90cbdaf -11.75
123406785e9cbdaf -11.78
02341568be79dafc -10.69
1234b5680e79dafc -10.84
10345268be79dafc -10.84
12345e68b079dafc -10.00
12345e680b79dafc -10.00
12345e68b709dafc -9.56
12345e68b790dafc -9.84
12345e68b79cdaf0 -9.75
12345e68b79cda0f -9.69
127356489febda0c -18.00
127356489febdac0 -17.00
127356489fe0dacb -17.00
127356489f0edacb -17.00
1273564890fedacb -16.00
127356489afed0cb -16.00
127356489afedc0b -15.50
127356489a0edcfb -15.62
127356489ae0dcfb -15.97
127356489aebdcf0 -15.56
127356409ae8dcfb -15.84
127356089a4edcfb -14.33
120356789a4edcfb -14.52
123056789a4edcfb -14.01
102356789a4edcfb -15.30
012356789a4edcfb -15.66
162350789a4edcfb -15.07
162305789a4edcfb -14.75
512306789a4edcfb -15.62
14685a2fd037e9cb -28.00
1468502fda37e9cb -26.00
1468520fda37e9cb -25.00
146852f0da37e9cb -22.50
146052f8da37e9cb -22.44
140652f8da37e9cb -22.56
104652f8da37e9cb -22.00
124650f8da37e9cb -22.56
124605f8da37e9cb -22.91
024615f8da37e9cb -22.69
1246d5f80a37e9cb -22.84
12465f08da37e9cb -22.00
12065f48da37e9cb -22.78
12605f48da37e9cb -22.44
10265f48da37e9cb -22.78
12465f38da07e9cb -22.25
12465f38da70e9cb -22.38
12465f38da7be9c0 -22.38
12465f38da7be90c -22.00
12465f38da7be09c -20.50
12465f38da7b0e9c -18.50
12465f380a7bde9c -18.00
12465f38a07bde9c -18.00
12465f38a70bde9c -16.00
12465f38a7b0de9c -14.75
12465f38a7bcde90 -14.50
12465f38a7bcde09 -14.50
9124073865abdefc -20.00
9124703865abdefc -19.00
9124753860abdefc -17.00
912475386a0bdefc -16.71
912475386ab0defc -16.40
912475386abcdef0 -16.28
912475386abcde0f -16.35
912475386a0cdebf -15.95
912475306ab8defc -16.04
912475386ac0debf -15.67
912475086a3cdebf -15.83
912475386abcd0ef -16.40
912475036ab8defc -15.72
912475086a3bdefc -16.65
9124753860bcdaef -16.00
9124753806bcdaef -15.00
9124053876bcdaef -14.00
207315c4968fdaeb -23.00
027315c4968fdaeb -22.00
127305c4968fdaeb -21.50
127350c4968fdaeb -20.50
127356c4908fdaeb -19.00
127356c4980fdaeb -18.00
127356c498f0daeb -18.00
1273560498cfdaeb -15.50
1203567498cfdaeb -13.32
1234567f98cbda0e -12.71
1234567f980bdace -12.67
1234567f98b0dace -12.52
1234567098bfdace -12.66
1234567f98bedac0 -12.59
1230567498bfdace -12.73
1234567f98beda0c -12.70
1203567498bfdace -12.75
1234560798bfdace -12.52
1234506798bfdace -12.38
1234056798bfdace -12.88
128c56709b43daef -19.00
1280567c9b43daef -19.50
1208567c9b43daef -19.50
128c56739b40daef -19.00
128c56739b04daef -19.00
128c567390b4daef -18.00
128c56739ab4d0ef -16.50
128c56739ab4de0f -16.44
128c56739ab4def0 -16.52
128c56739ab0def4 -16.66
128c56709ab3def4 -16.61
1280567c9ab3def4 -16.53
1208567c9ab3def4 -16.62
1028567c9ab3def4 -16.62
128c56739a04debf -16.50
128c56739a40debf -16.50
128c56709a43debf -17.12
1280567c9a43debf -17.38
1208567c9a43debf -17.62
1028567c9a43debf -17.62
2534a17806bc9def -16.00
2534a17896bc0def -13.50
2534a17896bcd0ef -11.50
2534a17896bcde0f -11.44
2534a17896bcdef0 -11.42
2534a17896b0defc -11.14
2534a178960cdebf -11.00
2534a178906cdebf -11.00
2534a178096cdebf -11.00
25340178a96cdebf -10.79
25341078a96cdebf -10.79
1234a578d96c0ebf -10.58
02341a78956cdebf -10.81
0134a278956cdebf -11.92
1304a278956cdebf -11.48
1234a708956cdebf -11.21
1234a768950cdebf -10.74
1234a76895bcde0f -10.66
1234a76895bcdef0 -10.26
1234a76895b0defc -10.00
137452a896bcd0ef -16.22
123495c7d68fb0ae -23.00
123495c7d68f0bae -21.50
123495c7068fdbae -19.00
123405c7968fdbae -17.50
123450c7968fdbae -16.50
123456c7908fdbae -15.00
123456c7980fdbae -14.00
123456c798f0dbae -13.75
123456c098f7dbae -14.12
1234560c98f7dbae -14.84
1234506c98f7dbae -15.11
1234056c98f7dbae -14.88
0234156c98f7dbae -14.69
1034526c98f7dbae -14.84
1234586c90f7dbae -14.92
1204563c98f7dbae -14.84
123456fc9807dbae -14.00
123456fc9870dbae -12.00
123456f0987cdbae -11.85
1234560f987cdbae -11.91
1234567f098cdbae -12.37
1234567f9ab80dec -11.84
13409268a5ebdf7c -21.00
13049268a5ebdf7c -19.00
10349268a5ebdf7c -18.00
12349068a5ebdf7c -17.00
12340968a5ebdf7c -17.00
12349568a0ebdf7c -16.00
123495680aebdf7c -14.94
203415689aebdf7c -14.67
123456e89a0cdfb7 -13.05
123456089aecdfb7 -13.06
123450689aecdfb7 -13.14
123405689aecdfb7 -12.96
023415689aecdfb7 -12.81
103452689aecdfb7 -13.06
120456389aecdfb7 -12.86
123450e896bcdaf7 -13.79
12345e0896bcdaf7 -13.58
123405e896bcdaf7 -13.80
12045e3896bcdaf7 -12.90
023415e896bcdaf7 -13.80
536421079af8decb -16.50
536421709af8decb -14.38
536421789af0decb -14.50
536421789a0fdecb -14.25
536421789afbdec0 -14.38
536421789afbde0c -14.18
5364217890bcdaef -13.70
536421089a7cdebf -13.00
530421689a7cdebf -11.54
503421689a7cdebf -9.57
1b240578963cdaef -13.50
1b245078963cdaef -12.50
1b245678903cdaef -11.00
1b2456789a3cd0ef -10.23
1b2456789a3cde0f -10.48
1b2456789a3cdef0 -10.71
1b2456789a30defc -10.82
1b2456789a03defc -11.00
1b2456709a38defc -10.62
1b2456789a0cde3f -10.92
1b2456089a73defc -11.36
1b2450689a73defc -11.00
10245b689a73defc -11.52
12045b689a73defc -11.67
12645b089a73defc -11.98
12645b789a03defc -12.04
12645b789a30defc -11.75
12645b789a3cdef0 -11.66
12645b789a3cde0f -11.59
51240938a67bdefc -15.50
01245938a67bdefc -14.00
10245938a67bdefc -13.00
12045938a67bdefc -12.00
12345908a67bdefc -11.39
12345978ae6bd0fc -10.68
123490785a6bdefc -10.67
023419785a6bdefc -10.84
12345978a0bcd6ef -12.15
123459780abcd6ef -12.02
12345078a9bcd6ef -12.18
12340578a9bcd6ef -12.16
02341578a9bcd6ef -12.27
1234a57809bcd6ef -11.77
1234a5789b0cd6ef -11.70
1234a508967cdebf -11.89
123457a89e6cdbf0 -12.22
123457a89e60dbfc -12.16
123457a89e6cdb0f -12.34
123457a89e06dbfc -12.44
123457089ea6dbfc -12.56
12345e789af6d0bc -12.19
12345e789a0fdbc6 -11.42
12345e7890f6dabc -11.81
123450789ef6dabc -12.00
123405789ef6dabc -11.74
023415789ef6dabc -11.78
103452789ef6dabc -12.11
12345e789ac0db6f -11.72
25341b8c76af9de0 -25.00
25341b8c76a09def -23.00
25341b8076ac9def -20.50
25341b0876ac9def -20.00
253410b876ac9def -19.50
253416b870ac9def -17.00
253416b87a0c9def -14.00
253416087abc9def -12.50
253410687abc9def -12.00
203415687abc9def -11.34
0134726895bcdaef -10.80
1304726895bcdaef -9.87
7134026895bcdaef -10.68
0124763895bcdaef -10.67
123476b8950cdaef -10.90
2034176895bcdaef -10.68
123475689bcfda0e -10.00
123475689b0fdace -9.00
124756389ea0dbfc -17.58
124756389eacdbf0 -17.22
124756389eacdb0f -17.28
124756389e0cdbaf -17.66
1247563890ecdbaf -17.81
124756389ec0dbaf -17.78
124756089e3cdbaf -17.73
120756489e3cdbaf -18.16
127056489e3cdbaf -18.07
102756489e3cdbaf -17.92
124750689e3cdbaf -17.69
124705689e3cdbaf -17.88
124756389e0adbfc -17.77
1247563809ecdbaf -18.12
124756389becd0af -16.88
124756389becda0f -16.02
124756389becdaf0 -16.32
124756389be0dafc -16.12
124756389b0cdaef -14.11
5348017c962adebf -26.50
0348517c962adebf -26.00
3048517c962adebf -26.00
3408517c962adebf -26.25
3480517c962adebf -26.00
348c5170962adebf -25.75
3148507c962adebf -24.50
3148567c902adebf -23.00
3148567c920adebf -22.00
3148567c92a0debf -20.00
3148567092acdebf -16.50
3140567892acdebf -15.24
3104567892acdebf -15.27
3014567892acdebf -14.80
0314567892acdebf -14.72
5314067892acdebf -14.47
3614507892acdebf -14.00
3614527890acdebf -12.00
361452789a0cdebf -10.00
361452789abcde0f -9.12
361452789abcdef0 -8.75
361452789ab0defc -8.50
16245a370eb89dfc -20.00
16245a379eb80dfc -15.28
16245a379eb8d0fc -10.07
16245a3790b8defc -7.02
01346278dabc59ef -15.00
10346278dabc59ef -14.72
12346078dabc59ef -15.04
12340678dabc59ef -14.53
02341678dabc59ef -13.75
1234d6780abc59ef -13.85
1234d6785abc09ef -13.50
1234d6785abc90ef -13.65
1234d6785abc9e0f -13.96
1234d6785abc9ef0 -13.83
1234d6785ab09efc -14.15
1234d6785a0c9ebf -14.13
1234d6705ab89efc -14.15
20341678dabc59ef -13.62
1234d6785ac09ebf -13.82
25031f749b68daec -19.00
25301f749b68daec -17.00
25341f709b68daec -14.50
25341f789b60daec -13.75
25341f789b6cdae0 -14.00
25341f789b6cda0e -14.25
25341f789b6cd0ae -14.00
25341f78906cdbae -13.00
253410789f6cdbae -12.00
203415789f6cdbae -11.70
023415789f6cdbae -11.78
123405789f6cdbae -11.54
123450789f6cdbae -11.57
103452789f6cdbae -11.98
12345f78906cdbae -11.86
013452789f6cdbae -11.67
130452789f6cdbae -11.84
12345f78096cdbae -11.71
12345f78960cdbae -11.86
12345f789b6cd0ae -11.62
12345f789b6cda0e -11.25
12345f789b6cdae0 -11.00
12345f789b60daec -10.75
12345b679fc0dae8 -16.00
12345b679f0cdae8 -15.00
12345b6790fcdae8 -14.00
123450679bfcdae8 -13.75
123405679bfcdae8 -13.75
123456079bfcdae8 -12.91
123456709bfcdae8 -12.84
123056749bfcdae8 -12.67
1234567c9bf0dae8 -12.50
1234567c9bf8dae0 -12.53
1234567c9bf8da0e -12.64
1234567c9b08dafe -12.91
1234567c90b8dafe -12.65
1234567c9ab8d0fe -12.43
1234567c9ab80dfe -12.13
1234567c9ab8df0e -12.28
1234567c9ab8dfe0 -12.02
1234567c9ab0dfe8 -11.99
123456709abcdfe8 -12.09
123056749abcdfe8 -11.88
1234567c09b8dafe -12.93
1234567c9b80dafe -12.68
123456709b8cdafe -12.25
504831269a7cdebf -22.00
054831269a7cdebf -21.00
354801269a7cdebf -20.00
354810269a7cdebf -19.00
354812069a7cdebf -17.50
354812769a0cdebf -16.00
354812769abcde0f -15.12
354812769abcdef0 -15.12
354812769ab0defc -15.25
354812709ab6defc -13.50
354012789ab6defc -10.00
350412789ab6defc -9.75
305412789ab6defc -10.22
035412789ab6defc -10.45
135402789ab6defc -10.44
135420789ab6defc -10.27
123067845eac9dbf -23.00
123467805eac9dbf -20.50
123467085eac9dbf -14.18
123460785eac9dbf -8.25
138702a4596bdefc -24.50
138752a4096bdefc -23.50
138752a4906bdefc -23.50
138752a4960bdefc -22.28
138752a496b0defc -21.78
138752a496bcdef0 -21.75
138752a496bcde0f -21.69
138752a096b4defc -21.50
138052a796b4defc -21.50
130852a796b4defc -21.00
103852a796b4defc -19.75
123850a796b4defc -18.75
123856a790b4defc -18.75
123856a709b4defc -18.50
123856a79b04defc -18.00
123856a79b40defc -16.25
123856a09b47defc -14.97
123056a89b47defc -15.11
120356a89b47defc -14.89
102356a89b47defc -14.78
12a356089b47defc -14.38
12a356489b07defc -14.58
12a3564890b7defc -14.62
12a3564809b7defc -14.38
12a356489b70defc -14.87
12a356489b7cdef0 -14.69
12a356489b7cde0f -14.78
172468ab5930defc -21.00
172468a0593bdefc -21.00
1724680a593bdefc -21.00
1724683a590bdefc -19.00
1724683a59b0defc -18.00
1724683059badefc -18.00
1724680359badefc -18.25
1724683a59bcdef0 -17.75
1724608359badefc -17.50
1724068359badefc -15.50
1724568309badefc -14.50
1724568390badefc -14.50
